CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.226,0.7397292388321123,2025-03-06,2025-03-07
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.296,1.7430284081728,2025-03-06,2025-03-07
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.477,1.715816782981181,2025-03-06,2025-03-07
62620DAK7,489000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.85,1.713573466800285,2025-03-06,2025-03-07
76676BXX1,41000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.705,2.310136856084153,2025-03-06,2025-03-07
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.585,2.431921274981499,2025-03-06,2025-03-07
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.581,2.443619828657781,2025-03-06,2025-03-07
26230BXL1,60000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.541,2.464484368517438,2025-03-06,2025-03-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.364,2.211264480684894,2025-03-06,2025-03-07
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.268,2.468862141728371,2025-03-06,2025-03-07
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.224,2.253497195868027,2025-03-06,2025-03-07
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.208,2.739115008139706,2025-03-06,2025-03-07
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.799,2.745546379215252,2025-03-06,2025-03-07
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.45,2.763666057692822,2025-03-06,2025-03-07
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.454,2.538351192203193,2025-03-06,2025-03-07
49745CLH1,255000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.217,2.769444026628291,2025-03-06,2025-03-07
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,102.004,2.591185012050686,2025-03-06,2025-03-07
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.995,2.65209371001663,2025-03-06,2025-03-07
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.578,2.157699899172232,2025-03-06,2025-03-07
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.39,2.144886842718793,2025-03-06,2025-03-07
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.026,2.674837317471652,2025-03-06,2025-03-07
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.336,2.222747539918314,2025-03-06,2025-03-07
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.252,2.201401457674232,2025-03-06,2025-03-07
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.843,2.720674944161838,2025-03-06,2025-03-07
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.872,2.222069967869138,2025-03-06,2025-03-07
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.88,2.737344077313765,2025-03-06,2025-03-07
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.622,2.730680116543216,2025-03-06,2025-03-07
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.909,2.738645769859752,2025-03-06,2025-03-07
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.915,2.748272993948941,2025-03-06,2025-03-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.61,2.329938543247625,2025-03-06,2025-03-07
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.623,2.754369462337621,2025-03-06,2025-03-07
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.768,2.760818893182634,2025-03-06,2025-03-07
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.38,2.781418461150349,2025-03-06,2025-03-07
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.113,2.778406101013428,2025-03-06,2025-03-07
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.419,2.781812266904049,2025-03-06,2025-03-07
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.049,2.26884432900984,2025-03-06,2025-03-07
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.692,2.788022938942102,2025-03-06,2025-03-07
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.923,2.804221915028358,2025-03-06,2025-03-07
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.353,2.803999279855903,2025-03-06,2025-03-07
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.942,2.82689774503771,2025-03-06,2025-03-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.587,2.826761234577652,2025-03-06,2025-03-07
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.068,2.831530046275854,2025-03-06,2025-03-07
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.068,2.831530046275854,2025-03-06,2025-03-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.939,2.888577006054651,2025-03-06,2025-03-07
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.179,2.8341255648445,2025-03-06,2025-03-07
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.987,2.774435436055819,2025-03-06,2025-03-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.987,2.774435436055819,2025-03-06,2025-03-07
