CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.034,2.498107788243503,2023-09-05,2023-09-07
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.13,4.103945672893109,2023-09-05,2023-09-07
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.679,4.066798142466586,2023-09-05,2023-09-07
51938CB69,902000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.707,4.722761803199447,2023-09-05,2023-09-07
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.083,4.733075549168954,2023-09-05,2023-09-07
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.122,4.766560257648351,2023-09-05,2023-09-07
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.911,4.796634155846119,2023-09-05,2023-09-07
54318HBN5,410000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.201,5.043673434174836,2023-09-05,2023-09-07
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.568,5.115687970118752,2023-09-05,2023-09-07
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.117,5.091116501402765,2023-09-05,2023-09-07
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.747,4.819017526229545,2023-09-05,2023-09-07
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.249,4.872418898855058,2023-09-05,2023-09-07
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.259,4.586935051121986,2023-09-05,2023-09-07
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.316,4.625901308945858,2023-09-05,2023-09-07
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.164,4.873535330631904,2023-09-05,2023-09-07
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.875,4.869455938849534,2023-09-05,2023-09-07
09738CRC9,50000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.954,4.862775740161106,2023-09-05,2023-09-07
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.204,4.513262732125847,2023-09-05,2023-09-07
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.709,4.691425343185018,2023-09-05,2023-09-07
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.275,4.574331656431896,2023-09-05,2023-09-07
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.338,4.657408538844503,2023-09-05,2023-09-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.982,4.609319537227405,2023-09-05,2023-09-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.52,4.42843662046674,2023-09-05,2023-09-07
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.666,4.322029198197554,2023-09-05,2023-09-07
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.526,4.327138606340299,2023-09-05,2023-09-07
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.36,4.315549336350981,2023-09-05,2023-09-07
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.065,4.291276315845672,2023-09-05,2023-09-07
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.394,4.248072871808942,2023-09-05,2023-09-07
62631VAK4,713000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.553,4.93639543718426,2023-09-05,2023-09-07
38519HS98,201000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.852,4.953859903914708,2023-09-05,2023-09-07
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.574,4.347651855960279,2023-09-05,2023-09-07
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.072,4.331270377961571,2023-09-05,2023-09-07
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.055,4.336885534703121,2023-09-05,2023-09-07
603492AV1,369000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.635,4.966006412111041,2023-09-05,2023-09-07
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.073,4.204316846399032,2023-09-05,2023-09-07
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.712,4.230665836365697,2023-09-05,2023-09-07
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,98.226,4.918932546066024,2023-09-05,2023-09-07
614852J93,497000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.462,4.250248297780893,2023-09-05,2023-09-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.284,4.095345406248061,2023-09-05,2023-09-07
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.063,4.84240540724505,2023-09-05,2023-09-07
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.639,4.127008958078953,2023-09-05,2023-09-07
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.317,4.070868242564082,2023-09-05,2023-09-07
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.173,4.192560478391865,2023-09-05,2023-09-07
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.091,4.18939927153332,2023-09-05,2023-09-07
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.898,4.065484883905817,2023-09-05,2023-09-07
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.223,4.088060727479668,2023-09-05,2023-09-07
614853EK1,425000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.099,4.237299714257924,2023-09-05,2023-09-07
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.44,4.107561940124348,2023-09-05,2023-09-07
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.214,4.121010554745751,2023-09-05,2023-09-07
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.604,4.182398503612433,2023-09-05,2023-09-07
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.519,4.312637522908875,2023-09-05,2023-09-07
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.5,4.209716245189705,2023-09-05,2023-09-07
203392DP7,550000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,90.799,4.869934522490987,2023-09-05,2023-09-07
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.101,4.368616600051261,2023-09-05,2023-09-07
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.799,4.274624470145,2023-09-05,2023-09-07
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.423,4.225248517697183,2023-09-05,2023-09-07
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.105,4.31403647504129,2023-09-05,2023-09-07
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.313,4.350379859442475,2023-09-05,2023-09-07
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.145,4.416039172499353,2023-09-05,2023-09-07
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.827,4.47993109077493,2023-09-05,2023-09-07
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,88.727,4.532287185127864,2023-09-05,2023-09-07
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,78.073,4.538636902115368,2023-09-05,2023-09-07
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,106.937,4.600414208853158,2023-09-05,2023-09-07
