CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.067,1.192685707044347,2024-09-11,2024-09-12
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.134,1.545306807750635,2024-09-11,2024-09-12
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.988,2.119141022065847,2024-09-11,2024-09-12
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.002,2.184326327287103,2024-09-11,2024-09-12
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.103,2.190407767819641,2024-09-11,2024-09-12
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.025,2.283988190387351,2024-09-11,2024-09-12
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.948,2.555548123405194,2024-09-11,2024-09-12
54318HAD8,36000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.653,2.907170466289039,2024-09-11,2024-09-12
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.59,3.043222838934847,2024-09-11,2024-09-12
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.257,3.240122905816135,2024-09-11,2024-09-12
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.991,3.290139898058606,2024-09-11,2024-09-12
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.977,3.303610935180332,2024-09-11,2024-09-12
835829JJ2,78000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.681,3.339763297748691,2024-09-11,2024-09-12
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.731,3.09356380029365,2024-09-11,2024-09-12
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.569,3.679775081658486,2024-09-11,2024-09-12
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.271,3.496375248845884,2024-09-11,2024-09-12
