CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.219938,0.5459176448097347,2026-08-11,2026-08-12
38519HQ74,125000,GRANBY,1.3,2026-10-01 00:00:00,100.077608,0.7288690975391754,2026-08-11,2026-08-12
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.352071,0.7619511327373596,2026-08-11,2026-08-12
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.25258,0.7803051393051375,2026-08-11,2026-08-12
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.274425,0.9140027544912721,2026-08-11,2026-08-12
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.365034,0.9513010933883903,2026-08-11,2026-08-12
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.057227,1.102708541919628,2026-08-11,2026-08-12
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.046647,1.129646962892994,2026-08-11,2026-08-12
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.046647,1.129646962892994,2026-08-11,2026-08-12
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.039345,1.23133399345059,2026-08-11,2026-08-12
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.048337,1.231907495097562,2026-08-11,2026-08-12
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.003285,1.230103435687968,2026-08-11,2026-08-12
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.472978,1.293463235457293,2026-08-11,2026-08-12
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.058282,1.35702845571275,2026-08-11,2026-08-12
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.045037,1.384447409896983,2026-08-11,2026-08-12
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.073955,1.462695850865603,2026-08-11,2026-08-12
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.046494,1.54393210944479,2026-08-11,2026-08-12
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.7411,1.641348431764933,2026-08-11,2026-08-12
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.252862,1.735388498749191,2026-08-11,2026-08-12
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.015345,1.74247746186873,2026-08-11,2026-08-12
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.029339,1.743001473583861,2026-08-11,2026-08-12
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.05562,1.751943205978868,2026-08-11,2026-08-12
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.027363,1.750908267196105,2026-08-11,2026-08-12
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.786699,1.841156247522657,2026-08-11,2026-08-12
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.312861,1.790711877033124,2026-08-11,2026-08-12
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.312861,1.790711877033124,2026-08-11,2026-08-12
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.020595,1.779016377668552,2026-08-11,2026-08-12
36786BFZ7,39000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.034714,1.833303387897112,2026-08-11,2026-08-12
57654FVS1,213000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.973511,1.87850168288477,2026-08-11,2026-08-12
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.348903,1.939971828238707,2026-08-11,2026-08-12
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.959701,1.918037651534843,2026-08-11,2026-08-12
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,99.981329,1.902704438629921,2026-08-11,2026-08-12
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.298999,1.806844224493775,2026-08-11,2026-08-12
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.315875,1.913343569394654,2026-08-11,2026-08-12
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.198056,1.911633086305708,2026-08-11,2026-08-12
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.977166,1.914098202566472,2026-08-11,2026-08-12
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.570998,1.922528922198574,2026-08-11,2026-08-12
82045CVJ4,100000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.975087,1.919655701598422,2026-08-11,2026-08-12
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.469375,1.962740784644468,2026-08-11,2026-08-12
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.031732,1.957002162228094,2026-08-11,2026-08-12
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.354917,1.94603653298191,2026-08-11,2026-08-12
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.949341,2.11561344400788,2026-08-11,2026-08-12
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.710132,2.15618356310443,2026-08-11,2026-08-12
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,100.927465,2.14560023696071,2026-08-11,2026-08-12
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,100.000183,2.199017362761135,2026-08-11,2026-08-12
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,100.000078,2.199240470266806,2026-08-11,2026-08-12
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.376063,2.204487028916868,2026-08-11,2026-08-12
34988TDE8,21000,FOSSAMBAULT SUR LE LAC,1.5,2027-02-05 00:00:00,99.670059,2.193043365092096,2026-08-11,2026-08-12
62628QAQ7,26000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.939639,2.225137328681304,2026-08-11,2026-08-12
307542EK2,19000,VILLE DE FARNHAM,1.5,2027-02-13 00:00:00,99.641428,2.221100244832486,2026-08-11,2026-08-12
03182BNJ4,10000,AMOS VILLE,3.05,2027-02-18 00:00:00,100.414266,2.238393765124225,2026-08-11,2026-08-12
79373PKB2,8000,SAINTE-ANNE-DES-PLAINES,2.4,2027-02-18 00:00:00,100.083154,2.236778385016591,2026-08-11,2026-08-12
62635AAE0,21000,ST PIERRE DE LA RIVIERE,2.5,2027-02-25 00:00:00,100.124357,2.264343541104563,2026-08-11,2026-08-12
78933HEN6,24000,ST FELICIEN QUEBEC,2.5,2027-02-25 00:00:00,100.124357,2.264343541104563,2026-08-11,2026-08-12
92717VAJ1,13000,COOKSHIRE EATON,4.35,2027-03-03 00:00:00,101.138628,2.288911140333005,2026-08-11,2026-08-12
70178VBB5,26000,STE GENEVIEVE DE BATISCA,2.4,2027-03-06 00:00:00,100.060574,2.29060673212389,2026-08-11,2026-08-12
79378TBF0,32000,SAINTE LUCE MUNICIPALITY,2.35,2027-03-10 00:00:00,100.028373,2.298810687044628,2026-08-11,2026-08-12
03182BME6,37000,AMOS VILLE,2.3,2027-03-14 00:00:00,99.995124,2.306704390593661,2026-08-11,2026-08-12
92715EFM9,20000,VILLE DE BEAUCEVILLE,2.9,2027-03-17 00:00:00,100.344628,2.313980518726555,2026-08-11,2026-08-12
79377AVS2,17000,SALABERRY DE VALLEYFIELD,2.5,2027-03-18 00:00:00,100.108596,2.314915279650553,2026-08-11,2026-08-12
92214DLY4,15000,VARENNES,2.7,2027-03-24 00:00:00,100.193292,2.380127167380253,2026-08-11,2026-08-12
92214DNB2,37000,VARENNES,2.9,2027-03-24 00:00:00,100.314643,2.380607526327405,2026-08-11,2026-08-12
779346RS6,39000,CITY OF ROUYN-NORANDA,2.7,2027-03-24 00:00:00,100.226059,2.326464111711801,2026-08-11,2026-08-12
50354CJS0,38000,LA MALBAIE,2.65,2027-03-24 00:00:00,100.195712,2.326343332425806,2026-08-11,2026-08-12
76026FT48,35000,CITY OF REPENTIGNY,2.75,2027-03-28 00:00:00,100.223093,2.387302553728099,2026-08-11,2026-08-12
62634HAK2,9000,WICKHAM MUNI,2.85,2027-03-31 00:00:00,100.285125,2.391431506441344,2026-08-11,2026-08-12
