CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.049,1.817346998996962,2025-01-07,2025-01-08
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.105,2.582430053785858,2025-01-07,2025-01-08
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.554,2.669856203077833,2025-01-07,2025-01-08
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.249,2.782776666429501,2025-01-07,2025-01-08
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.498,2.571444271694162,2025-01-07,2025-01-08
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.478,2.420068177099146,2025-01-07,2025-01-08
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.82,2.949659779862412,2025-01-07,2025-01-08
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.268,2.892707358294012,2025-01-07,2025-01-08
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.911,2.976627008607033,2025-01-07,2025-01-08
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.194,2.998255542815942,2025-01-07,2025-01-08
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.078,3.000566969216121,2025-01-07,2025-01-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.186,2.703295623415693,2025-01-07,2025-01-08
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.757,2.908171154998883,2025-01-07,2025-01-08
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.984,2.669218091274729,2025-01-07,2025-01-08
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.157,3.129758892332106,2025-01-07,2025-01-08
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.192,2.93395582906488,2025-01-07,2025-01-08
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.675,3.141429453069888,2025-01-07,2025-01-08
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.71,3.085887375629267,2025-01-07,2025-01-08
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.631,2.966122660153375,2025-01-07,2025-01-08
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.38,2.619190087466374,2025-01-07,2025-01-08
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.74,3.094625323693081,2025-01-07,2025-01-08
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.862,2.608936859350926,2025-01-07,2025-01-08
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.437,3.150062725044025,2025-01-07,2025-01-08
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.779,2.661071086621316,2025-01-07,2025-01-08
