CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,161000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.948,3.640911295973357,2023-06-13,2023-06-15
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.328,4.226137186969541,2023-06-13,2023-06-15
36786BAM1,63000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.54,4.747234650473983,2023-06-13,2023-06-15
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.769,4.763322576393048,2023-06-13,2023-06-15
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.559,4.761396579964914,2023-06-13,2023-06-15
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.891,4.512698079436626,2023-06-13,2023-06-15
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.868,4.71369991012287,2023-06-13,2023-06-15
921577RH7,204000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.005,4.603718090679892,2023-06-13,2023-06-15
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,101.013,4.625195202383793,2023-06-13,2023-06-15
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.032,4.338683631231575,2023-06-13,2023-06-15
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.034,4.424481143475491,2023-06-13,2023-06-15
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.978,4.334992887754177,2023-06-13,2023-06-15
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.447,4.416921729545704,2023-06-13,2023-06-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.48,4.203141798882676,2023-06-13,2023-06-15
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.698,4.170372852874828,2023-06-13,2023-06-15
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.641,4.177312692342301,2023-06-13,2023-06-15
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.41,4.059657384936974,2023-06-13,2023-06-15
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.835,4.064424561095944,2023-06-13,2023-06-15
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,95.182,4.521388532577218,2023-06-13,2023-06-15
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.723,4.045210815745716,2023-06-13,2023-06-15
891288DN9,62000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.387,4.035176042153292,2023-06-13,2023-06-15
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.148,4.039684355628097,2023-06-13,2023-06-15
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,94.124,4.46272038384047,2023-06-13,2023-06-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.514,4.052249264240513,2023-06-13,2023-06-15
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.615,4.056542845675112,2023-06-13,2023-06-15
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.463,3.916523211243817,2023-06-13,2023-06-15
614852J93,493000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.482,3.913167772921534,2023-06-13,2023-06-15
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.492,3.832872459336623,2023-06-13,2023-06-15
