CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.274,0.7587928149133545,2026-04-02,2026-04-06
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.266,1.17511810934777,2026-04-02,2026-04-06
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.045,1.160022094512373,2026-04-02,2026-04-06
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.695,1.994675698557546,2026-04-02,2026-04-06
614853DS5,980000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.373,1.790693493523268,2026-04-02,2026-04-06
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.49,2.207542511080599,2026-04-02,2026-04-06
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.649,2.229747226764798,2026-04-02,2026-04-06
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.753,2.236038594668716,2026-04-02,2026-04-06
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.136,2.058258164182759,2026-04-02,2026-04-06
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.713,2.389381698767392,2026-04-02,2026-04-06
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.616,2.408508129978033,2026-04-02,2026-04-06
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.613,2.410684847342785,2026-04-02,2026-04-06
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.579,2.588187120872916,2026-04-02,2026-04-06
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.299,2.61080456936943,2026-04-02,2026-04-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.53,2.644843819810973,2026-04-02,2026-04-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.211,2.690371036868953,2026-04-02,2026-04-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.211,2.690360452685507,2026-04-02,2026-04-06
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.119,2.676048037314476,2026-04-02,2026-04-06
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.18,2.305976034661202,2026-04-02,2026-04-06
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.903,2.701350991647658,2026-04-02,2026-04-06
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.069,2.338522114463017,2026-04-02,2026-04-06
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.981,2.365113337294987,2026-04-02,2026-04-06
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.091,2.651294336590452,2026-04-02,2026-04-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.295,2.665900033591742,2026-04-02,2026-04-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.433,2.702907326747126,2026-04-02,2026-04-06
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.658,2.777194778665202,2026-04-02,2026-04-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.691,2.710110728049008,2026-04-02,2026-04-06
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.8,2.790727840901823,2026-04-02,2026-04-06
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.702,2.486402152879749,2026-04-02,2026-04-06
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.012,2.840317287043015,2026-04-02,2026-04-06
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.228,2.898039690119219,2026-04-02,2026-04-06
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.76,2.610159635883247,2026-04-02,2026-04-06
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.846,2.943875496341037,2026-04-02,2026-04-06
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.656,2.856648626064319,2026-04-02,2026-04-06
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.919,3.044594428649851,2026-04-02,2026-04-06
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.861,3.06384075570949,2026-04-02,2026-04-06
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.051,3.071082146409096,2026-04-02,2026-04-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.496,3.096231640611791,2026-04-02,2026-04-06
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.47,3.008773398278117,2026-04-02,2026-04-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.12,3.008349817293217,2026-04-02,2026-04-06
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.975,2.727191733480654,2026-04-02,2026-04-06
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.986,2.682219986991441,2026-04-02,2026-04-06
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.241,3.148459637695257,2026-04-02,2026-04-06
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.287,3.156720929166931,2026-04-02,2026-04-06
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.144,3.169981288386616,2026-04-02,2026-04-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.734,2.74923973463177,2026-04-02,2026-04-06
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.154,3.235923414854491,2026-04-02,2026-04-06
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.851,2.968344278015145,2026-04-02,2026-04-06
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.617,2.967963243461627,2026-04-02,2026-04-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.959,2.957250081412222,2026-04-02,2026-04-06
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.869,3.027405668399995,2026-04-02,2026-04-06
32117DAC8,137000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.907,3.011054300519796,2026-04-02,2026-04-06
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.333,3.033074708809818,2026-04-02,2026-04-06
614853EK1,868000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.634,3.061979083761594,2026-04-02,2026-04-06
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.478,3.115187616429825,2026-04-02,2026-04-06
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.231,3.116070671573625,2026-04-02,2026-04-06
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.988,3.201390477995614,2026-04-02,2026-04-06
614853EM7,850000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.89,3.241814794590044,2026-04-02,2026-04-06
891288DZ2,493000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.471,3.269142842855072,2026-04-02,2026-04-06
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.547,3.38396124262905,2026-04-02,2026-04-06
