CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.169,2.129299218672364,2025-01-29,2025-01-30
614853ER6,175000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.497,2.318052806636194,2025-01-29,2025-01-30
52743D2G8,44000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.279,2.643044114284987,2025-01-29,2025-01-30
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.636,2.179683759819637,2025-01-29,2025-01-30
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.34,2.736698947401598,2025-01-29,2025-01-30
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.335,2.744638165533082,2025-01-29,2025-01-30
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.165,2.793505236550776,2025-01-29,2025-01-30
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.176,2.796887658733456,2025-01-29,2025-01-30
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.97,2.890799882182713,2025-01-29,2025-01-30
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.263,2.540298799768178,2025-01-29,2025-01-30
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.951,2.768598844298521,2025-01-29,2025-01-30
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.081,2.524549990479152,2025-01-29,2025-01-30
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.267,2.94705409090624,2025-01-29,2025-01-30
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.322,2.996139494366115,2025-01-29,2025-01-30
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.375,3.003616101682956,2025-01-29,2025-01-30
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.287,2.805001342906076,2025-01-29,2025-01-30
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.874,3.006077120978306,2025-01-29,2025-01-30
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.802,2.929435533515336,2025-01-29,2025-01-30
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.77,2.816835775251167,2025-01-29,2025-01-30
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.453,2.458109420014839,2025-01-29,2025-01-30
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.836,2.939308973555391,2025-01-29,2025-01-30
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.049,2.457312728183354,2025-01-29,2025-01-30
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.621,3.016706000376407,2025-01-29,2025-01-30
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.982,2.512459186121669,2025-01-29,2025-01-30
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.678,3.041501711393679,2025-01-29,2025-01-30
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.855,2.505283803616552,2025-01-29,2025-01-30
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.377,3.053089339722372,2025-01-29,2025-01-30
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.41,2.500382342039997,2025-01-29,2025-01-30
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.602,3.06810225458862,2025-01-29,2025-01-30
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.126,3.061268308087761,2025-01-29,2025-01-30
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.558,3.069273115556713,2025-01-29,2025-01-30
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.538,3.07637124193618,2025-01-29,2025-01-30
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.187,2.627805348576328,2025-01-29,2025-01-30
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.086,3.082055716574324,2025-01-29,2025-01-30
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.116,3.086967475120438,2025-01-29,2025-01-30
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.972,3.105562970210266,2025-01-29,2025-01-30
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.578,2.546447883063727,2025-01-29,2025-01-30
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.123,3.110656982457181,2025-01-29,2025-01-30
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.503,3.126759585390732,2025-01-29,2025-01-30
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.692,3.125296620203107,2025-01-29,2025-01-30
