CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.491,4.255079748400575,2023-07-28,2023-08-01
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.808,4.923334234411875,2023-07-28,2023-08-01
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.722,4.952541921913716,2023-07-28,2023-08-01
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.623,4.976880858915671,2023-07-28,2023-08-01
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.835,5.017779269089123,2023-07-28,2023-08-01
921577RH7,108000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.956,4.808628081243417,2023-07-28,2023-08-01
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.373,5.296763813602312,2023-07-28,2023-08-01
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.157,5.29419708133651,2023-07-28,2023-08-01
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.783,4.675664448393322,2023-07-28,2023-08-01
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.424,4.816577993165505,2023-07-28,2023-08-01
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.737,4.704814897143786,2023-07-28,2023-08-01
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.972,4.78513988622421,2023-07-28,2023-08-01
614852PH8,460000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.85,4.601054326700064,2023-07-28,2023-08-01
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.105,4.554295493787211,2023-07-28,2023-08-01
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.404,5.1114767903592,2023-07-28,2023-08-01
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.256,5.103864154229337,2023-07-28,2023-08-01
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.109,5.095635645225391,2023-07-28,2023-08-01
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.785,4.544514020412153,2023-07-28,2023-08-01
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.644,5.070889990150296,2023-07-28,2023-08-01
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.38,4.445182713978251,2023-07-28,2023-08-01
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.08,4.441740691234224,2023-07-28,2023-08-01
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.119,5.040313248667253,2023-07-28,2023-08-01
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.888,4.43703655144952,2023-07-28,2023-08-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.583,4.412176186289551,2023-07-28,2023-08-01
62631VAK4,521000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.037,5.017753843759925,2023-07-28,2023-08-01
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.167,4.443398366015913,2023-07-28,2023-08-01
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.551,4.450502912894614,2023-07-28,2023-08-01
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.557,4.455638393980263,2023-07-28,2023-08-01
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.386,4.281027181773902,2023-07-28,2023-08-01
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.347,4.25249679019448,2023-07-28,2023-08-01
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.263,4.140688504530323,2023-07-28,2023-08-01
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.291,4.187405142897557,2023-07-28,2023-08-01
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.296,4.195929313940479,2023-07-28,2023-08-01
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.905,4.196995233505564,2023-07-28,2023-08-01
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.79,4.063233066133224,2023-07-28,2023-08-01
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.118,4.086804106952189,2023-07-28,2023-08-01
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.884,4.242618956879504,2023-07-28,2023-08-01
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.749,4.135023229518699,2023-07-28,2023-08-01
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.76,4.16292990072635,2023-07-28,2023-08-01
614853CP2,985000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.472,4.31867551049827,2023-07-28,2023-08-01
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.875,4.172163767961941,2023-07-28,2023-08-01
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.134,4.309300281212832,2023-07-28,2023-08-01
