CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.186,1.113739310126029,2024-06-25,2024-06-26
793737DU8,83000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.241,1.571129530836917,2024-06-25,2024-06-26
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.241,1.571129530836917,2024-06-25,2024-06-26
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,100.054,1.519756989511781,2024-06-25,2024-06-26
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,100.035,1.766025022578392,2024-06-25,2024-06-26
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.988,2.340578100792738,2024-06-25,2024-06-26
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.967,3.459359404896986,2024-06-25,2024-06-26
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.655,3.774786814783718,2024-06-25,2024-06-26
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.852,3.7773243854491,2024-06-25,2024-06-26
60459CLQ4,240000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,99.618,3.787186787377283,2024-06-25,2024-06-26
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.559,3.903039846615153,2024-06-25,2024-06-26
76026FQ33,151000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,99.259,3.94374912871346,2024-06-25,2024-06-26
38519HQ58,33000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,99.174,4.028236318381185,2024-06-25,2024-06-26
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.436,4.104624634046584,2024-06-25,2024-06-26
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.436,4.055244403355123,2024-06-25,2024-06-26
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.701,3.882036606807536,2024-06-25,2024-06-26
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.746,3.851085527311479,2024-06-25,2024-06-26
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.325,4.159667040612295,2024-06-25,2024-06-26
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.38,4.167402453409482,2024-06-25,2024-06-26
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.678,4.172116493442926,2024-06-25,2024-06-26
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.521,4.007980072235839,2024-06-25,2024-06-26
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.316,4.243438240958023,2024-06-25,2024-06-26
79377AUZ7,100000,"SALABERY-VALLEYFIELD, TO",0.8,2024-11-04 00:00:00,98.779,4.239704359212124,2024-06-25,2024-06-26
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.295,4.26035049479929,2024-06-25,2024-06-26
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.156,4.278592625721102,2024-06-25,2024-06-26
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.835,4.309255436127211,2024-06-25,2024-06-26
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.548,4.337426250258635,2024-06-25,2024-06-26
26230BXQ0,32000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.099,4.340843440428506,2024-06-25,2024-06-26
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.144,4.494397167221272,2024-06-25,2024-06-26
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.037,4.053781439165898,2024-06-25,2024-06-26
61458TFP5,33000,"MONTMAGNY, TOWN OF",0.75,2025-02-08 00:00:00,97.757,4.468156533673215,2024-06-25,2024-06-26
29427RAP9,50000,"L'EPIPHANIE, VILLE DE",1.1,2025-05-03 00:00:00,97.221,4.453807598215105,2024-06-25,2024-06-26
54318H8Q2,47000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.25,4.500811284980944,2024-06-25,2024-06-26
66975PGS9,250000,NOTRE DAME DES PRAIRIES,1.45,2025-05-05 00:00:00,97.493,4.456221060711325,2024-06-25,2024-06-26
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.658,4.284684193917606,2024-06-25,2024-06-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.21,4.183756614974088,2024-06-25,2024-06-26
13741FSR5,50000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,96.944,4.279621186304796,2024-06-25,2024-06-26
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,96.912,4.279438781521399,2024-06-25,2024-06-26
62631VAJ7,50000,"HEMMINGFORD, VILLAGE OF",1.1,2025-07-16 00:00:00,96.757,4.276135365770164,2024-06-25,2024-06-26
793737DC8,50000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,96.307,4.34201289869178,2024-06-25,2024-06-26
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.886,3.971045929888124,2024-06-25,2024-06-26
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.432,4.087524299463809,2024-06-25,2024-06-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.463,3.901795254137535,2024-06-25,2024-06-26
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.156,4.332939734144295,2024-06-25,2024-06-26
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,95.759,4.330932627438479,2024-06-25,2024-06-26
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,95.595,4.32794618665983,2024-06-25,2024-06-26
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.442,4.321776110851158,2024-06-25,2024-06-26
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.365,4.33002968641708,2024-06-25,2024-06-26
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,97.848,4.369632865450809,2024-06-25,2024-06-26
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.352,4.334021410356982,2024-06-25,2024-06-26
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.025,4.345429334316931,2024-06-25,2024-06-26
