CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.994,3.540307285347482,2023-12-13,2023-12-15
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.117,4.358406353040751,2023-12-13,2023-12-15
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.376,4.45429530723944,2023-12-13,2023-12-15
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.205,4.59392263365774,2023-12-13,2023-12-15
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.078,4.63058320743835,2023-12-13,2023-12-15
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.533,4.633189005454517,2023-12-13,2023-12-15
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.558,4.441537464463742,2023-12-13,2023-12-15
62620DAJ0,235000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.923,4.487733841294029,2023-12-13,2023-12-15
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.394,4.568081104915199,2023-12-13,2023-12-15
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.284,4.782726818921061,2023-12-13,2023-12-15
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.555,4.761007223302968,2023-12-13,2023-12-15
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.27,4.547313491010393,2023-12-13,2023-12-15
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.095,4.819952229400982,2023-12-13,2023-12-15
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.172,4.785568947331376,2023-12-13,2023-12-15
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.989,4.795200975535709,2023-12-13,2023-12-15
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.896,4.803393464861553,2023-12-13,2023-12-15
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.722,4.530552202449313,2023-12-13,2023-12-15
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.914,4.772900912333647,2023-12-13,2023-12-15
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.695,4.775693248254321,2023-12-13,2023-12-15
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.713,4.897443740026042,2023-12-13,2023-12-15
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.404,4.959059227691236,2023-12-13,2023-12-15
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.193,4.080429093975892,2023-12-13,2023-12-15
73075BZW5,25000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,95.431,4.644345670213487,2023-12-13,2023-12-15
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.474,4.279069547106718,2023-12-13,2023-12-15
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.661,4.190909727903483,2023-12-13,2023-12-15
83367LDU7,37000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,94.806,4.673482404916068,2023-12-13,2023-12-15
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.765,4.680937469951864,2023-12-13,2023-12-15
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.427,4.682690760664886,2023-12-13,2023-12-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.063,4.18218701790411,2023-12-13,2023-12-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.457,4.130311750850562,2023-12-13,2023-12-15
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.882,3.986805863534449,2023-12-13,2023-12-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.558,4.16588534948686,2023-12-13,2023-12-15
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.527,3.896362149440406,2023-12-13,2023-12-15
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.884,3.902686029006358,2023-12-13,2023-12-15
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.744,3.898131305046899,2023-12-13,2023-12-15
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.358,3.929227920880836,2023-12-13,2023-12-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.93,3.881460661533528,2023-12-13,2023-12-15
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.593,4.477725308804544,2023-12-13,2023-12-15
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.122,3.877141288543456,2023-12-13,2023-12-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.631,3.917251668219797,2023-12-13,2023-12-15
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.561,3.926375524926359,2023-12-13,2023-12-15
49745CLJ7,89000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,92.844,4.421032481573365,2023-12-13,2023-12-15
603492AV1,63000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.1,4.511308515584441,2023-12-13,2023-12-15
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.787,3.726398786793596,2023-12-13,2023-12-15
