CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,359000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.129,1.675230945722888,2024-07-31,2024-08-01
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.932,3.195951560550738,2024-07-31,2024-08-01
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.944,3.271463132730088,2024-07-31,2024-08-01
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.649,3.611000376760952,2024-07-31,2024-08-01
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.893,3.628521002266836,2024-07-31,2024-08-01
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.686,3.622783405789431,2024-07-31,2024-08-01
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.772,3.503711421617382,2024-07-31,2024-08-01
36786BBF5,35000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.77,3.956742226647393,2024-07-31,2024-08-01
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.428,3.58305698762177,2024-07-31,2024-08-01
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.006,3.886804295555709,2024-07-31,2024-08-01
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.861,3.729360659186176,2024-07-31,2024-08-01
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.392,3.787116985969579,2024-07-31,2024-08-01
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.422,3.546364655552116,2024-07-31,2024-08-01
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.132,3.694540129864972,2024-07-31,2024-08-01
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.016,3.513957011534801,2024-07-31,2024-08-01
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.927,3.901989116751837,2024-07-31,2024-08-01
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,97.196,3.906446696653917,2024-07-31,2024-08-01
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.868,3.916569049970026,2024-07-31,2024-08-01
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,96.262,3.903520732465594,2024-07-31,2024-08-01
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.683,3.886327891740668,2024-07-31,2024-08-01
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.039,3.887603037288777,2024-07-31,2024-08-01
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.018,3.872554049579675,2024-07-31,2024-08-01
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.764,3.645870319260284,2024-07-31,2024-08-01
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.066,3.88130063866721,2024-07-31,2024-08-01
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.893,3.420985661729727,2024-07-31,2024-08-01
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.498,3.40707136702056,2024-07-31,2024-08-01
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.074,3.867211686459192,2024-07-31,2024-08-01
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.406,3.401598870661023,2024-07-31,2024-08-01
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.151,3.414409013466064,2024-07-31,2024-08-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,96.246,3.393341098239281,2024-07-31,2024-08-01
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.797,3.833614625756589,2024-07-31,2024-08-01
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.37,3.828476387627311,2024-07-31,2024-08-01
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.982,3.839254396529447,2024-07-31,2024-08-01
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.908,3.295646595479537,2024-07-31,2024-08-01
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.036,3.721832568427887,2024-07-31,2024-08-01
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.286,3.686555604493785,2024-07-31,2024-08-01
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,94.885,3.671114177781108,2024-07-31,2024-08-01
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.986,3.671902266719528,2024-07-31,2024-08-01
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.823,3.309737892770521,2024-07-31,2024-08-01
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,96.179,3.66890226870327,2024-07-31,2024-08-01
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,98.61,3.313340149376349,2024-07-31,2024-08-01
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,95.899,3.666591033416581,2024-07-31,2024-08-01
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.69,3.72620641336766,2024-07-31,2024-08-01
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.228,3.72514225294964,2024-07-31,2024-08-01
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.024,3.764506384476459,2024-07-31,2024-08-01
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.826,3.726570062586474,2024-07-31,2024-08-01
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.826,3.726570062586474,2024-07-31,2024-08-01
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,96.493,3.716355674967325,2024-07-31,2024-08-01
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.737,3.726598969491459,2024-07-31,2024-08-01
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,96.827,3.71696857646436,2024-07-31,2024-08-01
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,97.045,3.717545035253763,2024-07-31,2024-08-01
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.418,3.726441916972377,2024-07-31,2024-08-01
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.418,3.726441916972377,2024-07-31,2024-08-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.418,3.726441916972377,2024-07-31,2024-08-01
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.426,3.726483620462526,2024-07-31,2024-08-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.562,3.724653534158615,2024-07-31,2024-08-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,100.562,3.724771006883214,2024-07-31,2024-08-01
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.076,3.725121240832703,2024-07-31,2024-08-01
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.21,3.731080247727618,2024-07-31,2024-08-01
793731BR0,99000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,99.805,3.772489652602045,2024-07-31,2024-08-01
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.293,3.239822284771304,2024-07-31,2024-08-01
891288DQ2,800000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,97.684,3.256848136640181,2024-07-31,2024-08-01
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.27,3.722448094670328,2024-07-31,2024-08-01
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.256,3.72821811586914,2024-07-31,2024-08-01
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.577,3.721688343439371,2024-07-31,2024-08-01
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,100.89,3.779389373368836,2024-07-31,2024-08-01
648427EH1,151000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.999,3.771750512430451,2024-07-31,2024-08-01
