CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.334,0.807382692144446,2025-05-28,2025-05-29
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.039,0.892252532408961,2025-05-28,2025-05-29
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.359,1.021541823650652,2025-05-28,2025-05-29
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.27,1.145308753001986,2025-05-28,2025-05-29
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.307,1.736600699457511,2025-05-28,2025-05-29
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.211,2.181527413403503,2025-05-28,2025-05-29
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.682,2.079184794277148,2025-05-28,2025-05-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.252,1.896854196154253,2025-05-28,2025-05-29
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.332,2.489506876670541,2025-05-28,2025-05-29
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.395,2.564430108900444,2025-05-28,2025-05-29
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.422,2.339428059422244,2025-05-28,2025-05-29
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.84,2.382128766005468,2025-05-28,2025-05-29
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.309,2.7353034671101,2025-05-28,2025-05-29
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.123,2.358213700389407,2025-05-28,2025-05-29
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.96,2.743870924499173,2025-05-28,2025-05-29
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.676,2.761687799398105,2025-05-28,2025-05-29
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.837,2.528660680144362,2025-05-28,2025-05-29
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.309,2.189147043648,2025-05-28,2025-05-29
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.211,2.198893394125243,2025-05-28,2025-05-29
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.093,2.197785463658929,2025-05-28,2025-05-29
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.985,2.612192518817232,2025-05-28,2025-05-29
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.523,2.627085638355176,2025-05-28,2025-05-29
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.804,2.623625797724848,2025-05-28,2025-05-29
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.71,2.637647344388925,2025-05-28,2025-05-29
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.787,2.635625576602408,2025-05-28,2025-05-29
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.7,2.675877765870651,2025-05-28,2025-05-29
52743DY81,71000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.195,2.678748499603431,2025-05-28,2025-05-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.488,2.352456024990063,2025-05-28,2025-05-29
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.103,2.740568232670634,2025-05-28,2025-05-29
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.984,2.733850068769601,2025-05-28,2025-05-29
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.421,2.742382198758292,2025-05-28,2025-05-29
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.684,2.746409034789187,2025-05-28,2025-05-29
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.003,2.297262091709107,2025-05-28,2025-05-29
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.781,2.754955385878985,2025-05-28,2025-05-29
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.759,2.766715030612271,2025-05-28,2025-05-29
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.582,2.777434686039778,2025-05-28,2025-05-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.427,2.92478225360846,2025-05-28,2025-05-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.114,2.925598410837152,2025-05-28,2025-05-29
603492AV1,25000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.071,2.913121548172548,2025-05-28,2025-05-29
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.535,2.932349719457733,2025-05-28,2025-05-29
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.535,2.932349719457733,2025-05-28,2025-05-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.5,2.944807346293997,2025-05-28,2025-05-29
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.128,2.921110322884175,2025-05-28,2025-05-29
