CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.945,2.604494068957222,2024-04-22,2024-04-24
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.961,3.560556675900127,2024-04-22,2024-04-24
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.626,4.004572408928266,2024-04-22,2024-04-24
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.224,4.238674150260334,2024-04-22,2024-04-24
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.209,4.285466741332458,2024-04-22,2024-04-24
793737DU8,139000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.209,4.285466741332458,2024-04-22,2024-04-24
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.685,4.269560676993969,2024-04-22,2024-04-24
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.912,4.704700128930908,2024-04-22,2024-04-24
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.317,4.383696510148625,2024-04-22,2024-04-24
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.245,4.748694025320829,2024-04-22,2024-04-24
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.041,4.590723577599989,2024-04-22,2024-04-24
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.51,4.39579753775898,2024-04-22,2024-04-24
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.809,4.682315949994723,2024-04-22,2024-04-24
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.446,4.428393886081795,2024-04-22,2024-04-24
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.746,4.648698855933781,2024-04-22,2024-04-24
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.688,4.201098891855687,2024-04-22,2024-04-24
