CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793738FE0,100000,"SAINTE CATHERINE, TOWN O",4.8,2024-03-24 00:00:00,100.212,0.5871448589180697,2024-03-04,2024-03-06
747874VU6,58000,"QUEBEC , THE CITY OF",4,2024-03-28 00:00:00,100.181,1.067308271086783,2024-03-04,2024-03-06
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.564,3.921395806808225,2024-03-04,2024-03-06
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.765,4.133047573579379,2024-03-04,2024-03-06
54318HBN5,150000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.222,4.630008938695282,2024-03-04,2024-03-06
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.538,4.382122287987668,2024-03-04,2024-03-06
09738PFA7,30000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.692,4.800432725872104,2024-03-04,2024-03-06
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.531,4.823644167978879,2024-03-04,2024-03-06
626209JP6,495000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.142,4.394410485657088,2024-03-04,2024-03-06
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.848,4.840115538492163,2024-03-04,2024-03-06
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.734,4.805043623581808,2024-03-04,2024-03-06
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.355,4.290075888387017,2024-03-04,2024-03-06
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.868,4.670383569501159,2024-03-04,2024-03-06
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.551,4.27907684576775,2024-03-04,2024-03-06
62620DAK7,490000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.392,4.118743597211941,2024-03-04,2024-03-06
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.346,4.158733645790808,2024-03-04,2024-03-06
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.267,4.306643638812816,2024-03-04,2024-03-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.793,4.111457996762622,2024-03-04,2024-03-06
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.483,4.543253949080172,2024-03-04,2024-03-06
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.228,4.537658861320789,2024-03-04,2024-03-06
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.579,4.105321012037504,2024-03-04,2024-03-06
