CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.241,1.097907398907261,2025-08-01,2025-08-04
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.823,1.851119777685274,2025-08-01,2025-08-04
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.34,2.12672386624212,2025-08-01,2025-08-04
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.447,2.367808972494903,2025-08-01,2025-08-04
626209JR2,648000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.113,2.33491591107637,2025-08-01,2025-08-04
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.043,2.444916459386277,2025-08-01,2025-08-04
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.95,2.455957663155623,2025-08-01,2025-08-04
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.028,2.445814370247437,2025-08-01,2025-08-04
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.855,2.901073975320341,2025-08-01,2025-08-04
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.578,2.899773230754836,2025-08-01,2025-08-04
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.179,2.907753236940533,2025-08-01,2025-08-04
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.563,2.907155600821922,2025-08-01,2025-08-04
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.442,2.678391916188979,2025-08-01,2025-08-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.454,2.318359333881897,2025-08-01,2025-08-04
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.807,2.755088845752727,2025-08-01,2025-08-04
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.833,2.761132459819554,2025-08-01,2025-08-04
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.002,2.297010147416479,2025-08-01,2025-08-04
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.787,2.771253853392394,2025-08-01,2025-08-04
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.805,2.786174480942791,2025-08-01,2025-08-04
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.239,2.797787436631006,2025-08-01,2025-08-04
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.906,2.793815307566195,2025-08-01,2025-08-04
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.675,2.802262730350771,2025-08-01,2025-08-04
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.274,2.844231804716568,2025-08-01,2025-08-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.997,2.844986605774352,2025-08-01,2025-08-04
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.804,2.941215125627946,2025-08-01,2025-08-04
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.377,2.852041949171225,2025-08-01,2025-08-04
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.377,2.852041949171225,2025-08-01,2025-08-04
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.357,2.864255587601885,2025-08-01,2025-08-04
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.186,2.945556718142683,2025-08-01,2025-08-04
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.136,2.933664060909119,2025-08-01,2025-08-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.136,2.933664060909119,2025-08-01,2025-08-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.613,2.940735079019548,2025-08-01,2025-08-04
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.545,2.981704737322001,2025-08-01,2025-08-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.613,2.939645007089506,2025-08-01,2025-08-04
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.957,2.949313220352689,2025-08-01,2025-08-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.182,3.014047160230805,2025-08-01,2025-08-04
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.485,2.50991241521704,2025-08-01,2025-08-04
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.839,3.023060229473487,2025-08-01,2025-08-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.777,2.523954560924911,2025-08-01,2025-08-04
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.774,3.04496704716389,2025-08-01,2025-08-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.951,2.953034856402984,2025-08-01,2025-08-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.001,3.050924008293354,2025-08-01,2025-08-04
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.972,3.051926913115299,2025-08-01,2025-08-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.386,3.053227302291915,2025-08-01,2025-08-04
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.992,2.505444257902256,2025-08-01,2025-08-04
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.706,2.962150095095288,2025-08-01,2025-08-04
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.459,2.513821142321162,2025-08-01,2025-08-04
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.371,3.117883850792931,2025-08-01,2025-08-04
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.272,3.106711615544148,2025-08-01,2025-08-04
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.815,3.16736504791835,2025-08-01,2025-08-04
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.308,3.176951833595536,2025-08-01,2025-08-04
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101,2.678902620608217,2025-08-01,2025-08-04
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.141,2.759762847309347,2025-08-01,2025-08-04
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.261,2.676372690085117,2025-08-01,2025-08-04
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.114,3.271641595664637,2025-08-01,2025-08-04
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.96,2.735289973367458,2025-08-01,2025-08-04
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.903,2.897497467087783,2025-08-01,2025-08-04
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.511,3.336435019832483,2025-08-01,2025-08-04
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.7,3.33013241840228,2025-08-01,2025-08-04
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.802,2.875415677278896,2025-08-01,2025-08-04
62620DAH4,985000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.964,2.814069185775807,2025-08-01,2025-08-04
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.323,2.819157396531487,2025-08-01,2025-08-04
83740TAJ6,146000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.827,2.959785468527708,2025-08-01,2025-08-04
614853EK1,785000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.774,3.084972834512308,2025-08-01,2025-08-04
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.932,3.04769120368416,2025-08-01,2025-08-04
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.726,3.124796651195999,2025-08-01,2025-08-04
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.427,3.196937390909469,2025-08-01,2025-08-04
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.939,3.29203579564398,2025-08-01,2025-08-04
891288DZ2,483000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.975,3.253543684304497,2025-08-01,2025-08-04
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.794,3.334156369275358,2025-08-01,2025-08-04
891288EA6,452000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.282,3.369937448317761,2025-08-01,2025-08-04
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.387,3.448383832378998,2025-08-01,2025-08-04
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.619,3.528031106559779,2025-08-01,2025-08-04
98704CQU3,160000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.173,3.623654006880546,2025-08-01,2025-08-04
52743D3D4,160000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.245,3.913298786816847,2025-08-01,2025-08-04
891288EE8,100000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.449,3.599902859721396,2025-08-01,2025-08-04
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.939,3.681217204908549,2025-08-01,2025-08-04
705464EQ4,100000,"PEEL, REGIONAL MUNICIPAL",4.25,2033-12-02 00:00:00,104.268,3.650258161013414,2025-08-01,2025-08-04
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.211,3.599745463710629,2025-08-01,2025-08-04
98704CQW9,100000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.868,3.796187599405208,2025-08-01,2025-08-04
614852NQ0,950000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.741,3.875122032362619,2025-08-01,2025-08-04
