CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738PFA7,93000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,100.035,1.82215508689668,2024-08-21,2024-08-22
82045CUL0,152000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.915,2.754396458757483,2024-08-21,2024-08-22
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,100.025,2.670349526597837,2024-08-21,2024-08-22
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.05,2.660666020271376,2024-08-21,2024-08-22
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.203,2.985816455424936,2024-08-21,2024-08-22
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.826,3.075521696452595,2024-08-21,2024-08-22
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.851,3.104393559894647,2024-08-21,2024-08-22
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.906,3.04002233011479,2024-08-21,2024-08-22
54318HAD8,86000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.42,3.427897912999788,2024-08-21,2024-08-22
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.355,3.506089983377108,2024-08-21,2024-08-22
61764TBE3,45000,MUN OF MORIN-HEIGHTS,0.95,2024-11-24 00:00:00,99.313,3.580738230757151,2024-08-21,2024-08-22
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.889,3.65829934554335,2024-08-21,2024-08-22
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.872,3.6663917522567,2024-08-21,2024-08-22
88135BMP0,50000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.591,3.92402443296504,2024-08-21,2024-08-22
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.576,3.359953180011922,2024-08-21,2024-08-22
82045CVB1,25000,"SHAWINIGAN, TOWN OF",1.15,2025-03-30 00:00:00,98.371,3.89458566008862,2024-08-21,2024-08-22
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.474,3.892290060530392,2024-08-21,2024-08-22
614853ER6,736000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.149,3.691408030520495,2024-08-21,2024-08-22
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.146,3.541812996640749,2024-08-21,2024-08-22
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.578,3.5962597249801,2024-08-21,2024-08-22
