CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.054,0.6565001709766308,2025-04-16,2025-04-17
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.536,1.595337050055098,2025-04-16,2025-04-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.354,1.994581908892393,2025-04-16,2025-04-17
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.277,2.032454294399997,2025-04-16,2025-04-17
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.457,2.633909691596572,2025-04-16,2025-04-17
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.474,2.399525893065762,2025-04-16,2025-04-17
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.157,2.311769568444618,2025-04-16,2025-04-17
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.435,2.060584608524911,2025-04-16,2025-04-17
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.24,2.457406176079878,2025-04-16,2025-04-17
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.725,2.509995562569961,2025-04-16,2025-04-17
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.394,2.14295828044989,2025-04-16,2025-04-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.312,2.131097332839134,2025-04-16,2025-04-17
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.071,2.13538899315984,2025-04-16,2025-04-17
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.836,2.579148134226619,2025-04-16,2025-04-17
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.846,2.57344448796311,2025-04-16,2025-04-17
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.945,2.584914153533839,2025-04-16,2025-04-17
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.834,2.581229115239498,2025-04-16,2025-04-17
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.948,2.608800452579932,2025-04-16,2025-04-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.632,2.278496235342624,2025-04-16,2025-04-17
367867BR8,51000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,98.213,2.615771520840183,2025-04-16,2025-04-17
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.406,2.653254838911799,2025-04-16,2025-04-17
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.431,2.650992976229137,2025-04-16,2025-04-17
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.099,2.233981387040251,2025-04-16,2025-04-17
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.719,2.653352389294642,2025-04-16,2025-04-17
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.907,2.660622163289691,2025-04-16,2025-04-17
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.935,2.677290376144953,2025-04-16,2025-04-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.843,2.781046837465076,2025-04-16,2025-04-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.509,2.781452185083243,2025-04-16,2025-04-17
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.962,2.787404118178655,2025-04-16,2025-04-17
