CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,145000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.956,3.614676728310533,2023-06-20,2023-06-22
891288DG4,167000,"TORONTO, CITY OF",3.9,2023-09-29 00:00:00,99.958,3.961442798508196,2023-06-20,2023-06-22
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.329,4.281366518897204,2023-06-20,2023-06-22
79014DE47,32000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.256,4.87306130234709,2023-06-20,2023-06-22
79377ARY4,27000,"SALABERY-VALLEYFIELD, TO",3.6,2024-03-04 00:00:00,99.089,4.930201508229159,2023-06-20,2023-06-22
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.71,4.8582007518815,2023-06-20,2023-06-22
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.501,4.877949538706424,2023-06-20,2023-06-22
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.803,4.625092334207645,2023-06-20,2023-06-22
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.693,4.89690438225507,2023-06-20,2023-06-22
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.88,4.726078072495211,2023-06-20,2023-06-22
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.812,4.759787025681227,2023-06-20,2023-06-22
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.867,4.469510787879548,2023-06-20,2023-06-22
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.758,4.581987530965314,2023-06-20,2023-06-22
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.781,4.477951221097596,2023-06-20,2023-06-22
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.21,4.560134411872853,2023-06-20,2023-06-22
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.162,4.369365065160307,2023-06-20,2023-06-22
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.406,4.32149433437607,2023-06-20,2023-06-22
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.32,4.312232726040273,2023-06-20,2023-06-22
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.402,4.774304507452668,2023-06-20,2023-06-22
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.053,4.19232452580041,2023-06-20,2023-06-22
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.521,4.196690932219041,2023-06-20,2023-06-22
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.672,4.733844768464927,2023-06-20,2023-06-22
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.394,4.177805431888751,2023-06-20,2023-06-22
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.142,4.135489509401709,2023-06-20,2023-06-22
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.529,4.702570436233568,2023-06-20,2023-06-22
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.888,4.136897799222466,2023-06-20,2023-06-22
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.595,4.658746932915967,2023-06-20,2023-06-22
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.184,4.171556438150292,2023-06-20,2023-06-22
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.263,4.176147541237047,2023-06-20,2023-06-22
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.129,4.01860812228409,2023-06-20,2023-06-22
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.136,4.009444207005162,2023-06-20,2023-06-22
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.087,3.928418497412,2023-06-20,2023-06-22
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.1,3.988114751718018,2023-06-20,2023-06-22
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.526,3.988092549102078,2023-06-20,2023-06-22
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.672,4.015779983999323,2023-06-20,2023-06-22
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.71,3.864684896537389,2023-06-20,2023-06-22
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.868,3.92401123585323,2023-06-20,2023-06-22
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.893,4.028282601634525,2023-06-20,2023-06-22
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.865,3.932729462178491,2023-06-20,2023-06-22
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.112,3.963142315860126,2023-06-20,2023-06-22
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.713,3.965192472985578,2023-06-20,2023-06-22
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.723,4.156357958436364,2023-06-20,2023-06-22
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.417,3.992612955787961,2023-06-20,2023-06-22
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.378,4.16866628181015,2023-06-20,2023-06-22
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.248,4.104606665672339,2023-06-20,2023-06-22
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.492,4.154896657502852,2023-06-20,2023-06-22
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.163,4.214027308046004,2023-06-20,2023-06-22
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.879,4.315074756337316,2023-06-20,2023-06-22
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.037,4.321980308151668,2023-06-20,2023-06-22
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.651,4.3865298340646,2023-06-20,2023-06-22
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.369,4.316984478381308,2023-06-20,2023-06-22
