CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,435000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.256,0.9679813527273807,2025-07-11,2025-07-14
626209AD2,458000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.23,1.568723393720001,2025-07-11,2025-07-14
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.333,2.297659292945796,2025-07-11,2025-07-14
626209HX1,171000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.557,2.396793871275158,2025-07-11,2025-07-14
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.228,2.784226211966081,2025-07-11,2025-07-14
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.086,2.383442289859509,2025-07-11,2025-07-14
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.018,2.477755267234529,2025-07-11,2025-07-14
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.945,2.458447676825614,2025-07-11,2025-07-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.968,2.441926580104378,2025-07-11,2025-07-14
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.651,2.957665792934625,2025-07-11,2025-07-14
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.156,2.717525005032478,2025-07-11,2025-07-14
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.738,2.71277610518687,2025-07-11,2025-07-14
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.436,2.726408114945849,2025-07-11,2025-07-14
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.721,2.724431064084909,2025-07-11,2025-07-14
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.431,2.764236502981638,2025-07-11,2025-07-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.424,2.36714874849855,2025-07-11,2025-07-14
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.793,2.837747495080244,2025-07-11,2025-07-14
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.949,2.338755007215342,2025-07-11,2025-07-14
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.676,2.842129340169125,2025-07-11,2025-07-14
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.674,2.851636970914346,2025-07-11,2025-07-14
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.65,2.863068081554385,2025-07-11,2025-07-14
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.651,2.862456942351011,2025-07-11,2025-07-14
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.237,2.873529448876938,2025-07-11,2025-07-14
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.756,2.869757759556864,2025-07-11,2025-07-14
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.515,2.877632164028019,2025-07-11,2025-07-14
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.369,2.842599465876406,2025-07-11,2025-07-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.08,2.843560613149772,2025-07-11,2025-07-14
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.822,2.976906964207025,2025-07-11,2025-07-14
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.473,2.850772180450518,2025-07-11,2025-07-14
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.473,2.850772180450518,2025-07-11,2025-07-14
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.449,2.863030698693553,2025-07-11,2025-07-14
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.093,2.985027375164938,2025-07-11,2025-07-14
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.925,2.996043525177809,2025-07-11,2025-07-14
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.215,2.932149772786137,2025-07-11,2025-07-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.215,2.932149772786137,2025-07-11,2025-07-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.671,2.939876606462836,2025-07-11,2025-07-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.671,2.939013789197682,2025-07-11,2025-07-14
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.537,3.019056658396203,2025-07-11,2025-07-14
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.026,2.948664038340682,2025-07-11,2025-07-14
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.156,3.050186763648071,2025-07-11,2025-07-14
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.491,2.532901348763595,2025-07-11,2025-07-14
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.802,3.058320362739003,2025-07-11,2025-07-14
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.746,2.537194407391444,2025-07-11,2025-07-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.04,2.954103925239683,2025-07-11,2025-07-14
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.794,3.078969580963129,2025-07-11,2025-07-14
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.338,2.926299768820575,2025-07-11,2025-07-14
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.216,2.958173104022197,2025-07-11,2025-07-14
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.734,2.929302089615852,2025-07-11,2025-07-14
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.641,2.929570648270616,2025-07-11,2025-07-14
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.953,2.537320600729998,2025-07-11,2025-07-14
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.704,2.997905418963078,2025-07-11,2025-07-14
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.523,2.544935435060949,2025-07-11,2025-07-14
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.313,3.162271514168167,2025-07-11,2025-07-14
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.368,3.097061726904543,2025-07-11,2025-07-14
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.758,3.21027236542967,2025-07-11,2025-07-14
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.238,3.219983711200136,2025-07-11,2025-07-14
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.974,2.695865251485968,2025-07-11,2025-07-14
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.101,2.779922755519415,2025-07-11,2025-07-14
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.196,2.705040881635441,2025-07-11,2025-07-14
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.09,3.31333253313267,2025-07-11,2025-07-14
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.038,2.715879941081891,2025-07-11,2025-07-14
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.55,3.341186773238331,2025-07-11,2025-07-14
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.51,3.402553099996934,2025-07-11,2025-07-14
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.575,2.926776522313942,2025-07-11,2025-07-14
