CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
203392DC6,33000,COMMUNITY METROPOLITAN O,1.25,2025-06-10 00:00:00,100.069,0.5451650550861403,2025-05-05,2025-05-06
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.918,1.690664327035402,2025-05-05,2025-05-06
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.408,1.754416989658459,2025-05-05,2025-05-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.316,1.950982575173853,2025-05-05,2025-05-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.244,2.033408291075702,2025-05-05,2025-05-06
57470BLL8,39000,"MASCOUCHE, TOWN OF",0.95,2025-10-07 00:00:00,99.364,2.468152684770996,2025-05-05,2025-05-06
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.45,2.48912882126146,2025-05-05,2025-05-06
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.207,2.552637006998091,2025-05-05,2025-05-06
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.438,2.598374800368743,2025-05-05,2025-05-06
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.421,2.425386246789463,2025-05-05,2025-05-06
626209HX1,67000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.992,2.365111381983544,2025-05-05,2025-05-06
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.328,2.739676414094577,2025-05-05,2025-05-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.155,2.33403694816141,2025-05-05,2025-05-06
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.954,2.748284893494924,2025-05-05,2025-05-06
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.835,2.514622479432743,2025-05-05,2025-05-06
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.753,2.539675323949813,2025-05-05,2025-05-06
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.361,2.157406786161839,2025-05-05,2025-05-06
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,2.161166888676758,2025-05-05,2025-05-06
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.085,2.158413601179626,2025-05-05,2025-05-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.677,2.614127084728425,2025-05-05,2025-05-06
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.811,2.608427848847445,2025-05-05,2025-05-06
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.824,2.619567342798598,2025-05-05,2025-05-06
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.798,2.616780439261199,2025-05-05,2025-05-06
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.826,2.645254733520743,2025-05-05,2025-05-06
52743DY81,51000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.148,2.644639327538624,2025-05-05,2025-05-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.56,2.315593673859245,2025-05-05,2025-05-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.266,2.693010316700614,2025-05-05,2025-05-06
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.964,2.684714960289868,2025-05-05,2025-05-06
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.425,2.69190497034801,2025-05-05,2025-05-06
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.071,2.25115592665032,2025-05-05,2025-05-06
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.703,2.694332458300777,2025-05-05,2025-05-06
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.851,2.701382294734371,2025-05-05,2025-05-06
