CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.047,2.085669295736052,2023-11-01,2023-11-03
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.116,2.189502322646765,2023-11-01,2023-11-03
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.794,4.361380952360861,2023-11-01,2023-11-03
747874LC7,170000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.479,4.712899779940425,2023-11-01,2023-11-03
08056CXT1,102000,"BELOEIL, CITY OF",2.25,2024-05-07 00:00:00,98.713,4.830167685243151,2023-11-01,2023-11-03
891288DJ8,141000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.347,4.615226007908879,2023-11-01,2023-11-03
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.58,4.648408184341348,2023-11-01,2023-11-03
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.177,4.704268974553447,2023-11-01,2023-11-03
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.982,4.764272943323498,2023-11-01,2023-11-03
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.532,4.998030699820666,2023-11-01,2023-11-03
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.347,4.75702941882771,2023-11-01,2023-11-03
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.498,4.836522408645782,2023-11-01,2023-11-03
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.273,4.905797118913634,2023-11-01,2023-11-03
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,96.922,4.912283832179646,2023-11-01,2023-11-03
891288DK5,428000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.542,4.478199974400001,2023-11-01,2023-11-03
614853ER6,1166000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.817,4.696623663764059,2023-11-01,2023-11-03
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.773,4.573753568377251,2023-11-01,2023-11-03
