CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.146,0.5472761829127493,2024-01-15,2024-01-17
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.151,3.854635117382041,2024-01-15,2024-01-17
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.633,4.106915253191261,2024-01-15,2024-01-17
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.096,4.332001424219587,2024-01-15,2024-01-17
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.457,4.380665349435309,2024-01-15,2024-01-17
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.695,4.43883581571301,2024-01-15,2024-01-17
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.724,4.208789316881479,2024-01-15,2024-01-17
62620DAJ0,168000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.192,4.302672156979641,2024-01-15,2024-01-17
32117DAA2,45000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.563,4.390343884399734,2024-01-15,2024-01-17
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.687,4.633192977595663,2024-01-15,2024-01-17
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.762,4.640750622973581,2024-01-15,2024-01-17
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.715,4.656690506817347,2024-01-15,2024-01-17
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.403,4.68856122024629,2024-01-15,2024-01-17
614852NP2,280000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.393,4.496404653761791,2024-01-15,2024-01-17
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.394,4.711468704842932,2024-01-15,2024-01-17
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.402,4.756620154228035,2024-01-15,2024-01-17
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.229,4.770272868294087,2024-01-15,2024-01-17
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.141,4.778522901487614,2024-01-15,2024-01-17
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.871,4.511816060791467,2024-01-15,2024-01-17
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.847,4.751662800888066,2024-01-15,2024-01-17
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.147,4.749384091341859,2024-01-15,2024-01-17
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.081,4.70886525693842,2024-01-15,2024-01-17
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.744,4.724663928932881,2024-01-15,2024-01-17
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.55,3.86560737919868,2024-01-15,2024-01-17
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.727,4.106902857032144,2024-01-15,2024-01-17
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.178,3.990427783745921,2024-01-15,2024-01-17
82349EBN6,75000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.142,4.554172799439035,2024-01-15,2024-01-17
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.077,4.550284018843465,2024-01-15,2024-01-17
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.775,4.537371727002416,2024-01-15,2024-01-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.487,3.971301784667656,2024-01-15,2024-01-17
