CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793738FE0,100000,"SAINTE CATHERINE, TOWN O",4.8,2024-03-24 00:00:00,100.209,0.8458508376299856,2024-03-01,2024-03-05
747874VU6,58000,"QUEBEC , THE CITY OF",4,2024-03-28 00:00:00,100.177,1.253973879094558,2024-03-01,2024-03-05
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.547,3.971456954608189,2024-03-01,2024-03-05
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.749,4.178948092914612,2024-03-01,2024-03-05
54318HBN5,150000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.216,4.652869325743978,2024-03-01,2024-03-05
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.538,4.377776951422505,2024-03-01,2024-03-05
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.668,4.833407348728944,2024-03-01,2024-03-05
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.507,4.854411411216586,2024-03-01,2024-03-05
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.135,4.399740027572093,2024-03-01,2024-03-05
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.818,4.876131908403158,2024-03-01,2024-03-05
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.701,4.843889023732394,2024-03-01,2024-03-05
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.298,4.349154386578999,2024-03-01,2024-03-05
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.789,4.744323871029286,2024-03-01,2024-03-05
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.464,4.352559078511006,2024-03-01,2024-03-05
62620DAK7,490000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.316,4.177245618968795,2024-03-01,2024-03-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.248,4.226084526403763,2024-03-01,2024-03-05
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.155,4.379218938957092,2024-03-01,2024-03-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.693,4.176108087205847,2024-03-01,2024-03-05
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.366,4.616188113142538,2024-03-01,2024-03-05
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.109,4.610811185935446,2024-03-01,2024-03-05
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.476,4.166240122298676,2024-03-01,2024-03-05
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.216,4.679356009100814,2024-03-01,2024-03-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.659,4.184170500465312,2024-03-01,2024-03-05
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.303,3.93886077877502,2024-03-01,2024-03-05
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.04,3.966455316466464,2024-03-01,2024-03-05
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.26,4.513562045528643,2024-03-01,2024-03-05
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.945,3.93481554689461,2024-03-01,2024-03-05
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.6,3.957722135256411,2024-03-01,2024-03-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.37,3.911807004727418,2024-03-01,2024-03-05
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.106,4.452337736221978,2024-03-01,2024-03-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.138,3.968766833117456,2024-03-01,2024-03-05
54318HAY2,400000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.533,4.402726906044204,2024-03-01,2024-03-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.866,3.95195468123599,2024-03-01,2024-03-05
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.709,3.961174689217332,2024-03-01,2024-03-05
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.323,4.450362099209543,2024-03-01,2024-03-05
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.541,3.831759059690978,2024-03-01,2024-03-05
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.631,3.838976138438796,2024-03-01,2024-03-05
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.181,3.87142221431136,2024-03-01,2024-03-05
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.968,3.800265619152799,2024-03-01,2024-03-05
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.177,4.417591513283091,2024-03-01,2024-03-05
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.595,4.418296986372993,2024-03-01,2024-03-05
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.304,3.742577420037475,2024-03-01,2024-03-05
38519HT30,58000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.193,4.449674330203144,2024-03-01,2024-03-05
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.584,4.450163664977564,2024-03-01,2024-03-05
614852PQ8,485000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.282,3.81444400804515,2024-03-01,2024-03-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.095,3.737933220730113,2024-03-01,2024-03-05
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.859,3.899831617307425,2024-03-01,2024-03-05
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.213,3.889075356685973,2024-03-01,2024-03-05
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.924,3.763989402322605,2024-03-01,2024-03-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.358,3.762188460092963,2024-03-01,2024-03-05
