CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.127,1.434673761693457,2024-12-17,2024-12-18
79373PJQ1,26000,"SAINT ANNE DES PLAINES,",0.8,2025-02-23 00:00:00,99.72,2.274065218912173,2024-12-17,2024-12-18
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.061,2.800490521362411,2024-12-17,2024-12-18
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.238,2.937435288111777,2024-12-17,2024-12-18
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.477,2.800602373237946,2024-12-17,2024-12-18
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.305,2.641856803133244,2024-12-17,2024-12-18
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.17,2.682035069609413,2024-12-17,2024-12-18
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.865,3.081966392030036,2024-12-17,2024-12-18
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.961,3.087395109335067,2024-12-17,2024-12-18
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.008,3.133093027084616,2024-12-17,2024-12-18
614852PH8,400000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.083,2.87592491193097,2024-12-17,2024-12-18
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.568,3.026554728706158,2024-12-17,2024-12-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.866,2.820120201431855,2024-12-17,2024-12-18
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.08,3.24368702994504,2024-12-17,2024-12-18
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.056,3.090446749364637,2024-12-17,2024-12-18
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.609,3.232487723459607,2024-12-17,2024-12-18
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.489,3.103559245722069,2024-12-17,2024-12-18
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.636,3.239766051078286,2024-12-17,2024-12-18
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.322,2.750321416122818,2024-12-17,2024-12-18
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.691,2.735824056328303,2024-12-17,2024-12-18
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.236,3.286509354854892,2024-12-17,2024-12-18
