CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.219,1.986315848042006,2024-02-13,2024-02-15
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.837,2.523163811682324,2024-02-13,2024-02-15
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.374,4.244445244199833,2024-02-13,2024-02-15
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.633,4.397179852174435,2024-02-13,2024-02-15
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.199,4.761592383206342,2024-02-13,2024-02-15
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.415,4.603971270689931,2024-02-13,2024-02-15
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.454,4.964921782946845,2024-02-13,2024-02-15
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.312,4.957114241984287,2024-02-13,2024-02-15
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.944,4.58397209065481,2024-02-13,2024-02-15
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.194,4.966951715803201,2024-02-13,2024-02-15
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.668,4.967300762704387,2024-02-13,2024-02-15
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.98,4.590913165126798,2024-02-13,2024-02-15
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.161,4.583487479783805,2024-02-13,2024-02-15
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.816,4.466678469303123,2024-02-13,2024-02-15
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.516,4.917058643104992,2024-02-13,2024-02-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.859,4.451920686986766,2024-02-13,2024-02-15
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.665,4.604407832355263,2024-02-13,2024-02-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.278,4.398679540355348,2024-02-13,2024-02-15
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.612,4.834102519921947,2024-02-13,2024-02-15
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.108,4.384858272351038,2024-02-13,2024-02-15
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.52,4.854390306259232,2024-02-13,2024-02-15
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.303,4.734605345698262,2024-02-13,2024-02-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.205,4.396205743217749,2024-02-13,2024-02-15
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.927,4.138282638380523,2024-02-13,2024-02-15
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.588,4.155607407225798,2024-02-13,2024-02-15
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.453,4.134444669951002,2024-02-13,2024-02-15
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.03,4.186523515312991,2024-02-13,2024-02-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.824,4.10917426775426,2024-02-13,2024-02-15
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.653,4.15093682787152,2024-02-13,2024-02-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.299,4.149843876250957,2024-02-13,2024-02-15
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.14,4.158436630501856,2024-02-13,2024-02-15
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.715,4.670850053790528,2024-02-13,2024-02-15
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.878,4.043529941685451,2024-02-13,2024-02-15
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.965,4.040072927679318,2024-02-13,2024-02-15
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.431,4.09254914993553,2024-02-13,2024-02-15
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.195,4.031307626703943,2024-02-13,2024-02-15
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,93.908,4.70419667527594,2024-02-13,2024-02-15
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.299,4.648085963898584,2024-02-13,2024-02-15
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.708,4.647963162904409,2024-02-13,2024-02-15
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.448,3.956996858228455,2024-02-13,2024-02-15
38519HT30,158000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,99.412,4.64781514888255,2024-02-13,2024-02-15
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.806,4.648164806015577,2024-02-13,2024-02-15
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.471,4.007410759507034,2024-02-13,2024-02-15
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.286,3.924635450939095,2024-02-13,2024-02-15
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.097,4.081175901346208,2024-02-13,2024-02-15
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.299,4.069608597106461,2024-02-13,2024-02-15
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.936,3.95755910633321,2024-02-13,2024-02-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.383,3.950977122431563,2024-02-13,2024-02-15
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.629,4.130645711268445,2024-02-13,2024-02-15
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.445,4.136319822062511,2024-02-13,2024-02-15
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,85.75,4.01684339156582,2024-02-13,2024-02-15
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.196,4.052300763557377,2024-02-13,2024-02-15
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.934,4.065294733358416,2024-02-13,2024-02-15
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.899,4.200945434254406,2024-02-13,2024-02-15
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.403,4.092761520151138,2024-02-13,2024-02-15
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.32,4.127760604623408,2024-02-13,2024-02-15
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.747,4.159340460833337,2024-02-13,2024-02-15
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.392,4.235603402811363,2024-02-13,2024-02-15
614853CP2,950000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.471,4.322200304796666,2024-02-13,2024-02-15
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.022,4.246687831758737,2024-02-13,2024-02-15
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.004,4.378605197705715,2024-02-13,2024-02-15
689551EQ8,41000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.662,4.314939560862642,2024-02-13,2024-02-15
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.128,4.318214487527884,2024-02-13,2024-02-15
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.121,4.297001928222261,2024-02-13,2024-02-15
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.888,4.358798356177811,2024-02-13,2024-02-15
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.267,4.467038702396522,2024-02-13,2024-02-15
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,88.68,4.56008445662761,2024-02-13,2024-02-15
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,78.449,4.542715189016934,2024-02-13,2024-02-15
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,106.888,4.594194564314673,2024-02-13,2024-02-15
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.421,4.539388465875125,2024-02-13,2024-02-15
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.325,4.55043532492638,2024-02-13,2024-02-15
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.652,4.560478796226186,2024-02-13,2024-02-15
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,67.17,5.415169814986898,2024-02-13,2024-02-15
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,79.425,4.550561353407382,2024-02-13,2024-02-15
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.646,4.56337647410029,2024-02-13,2024-02-15
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.064,4.540265074915449,2024-02-13,2024-02-15
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,99.689,4.574948742214176,2024-02-13,2024-02-15
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.184,4.583558609645988,2024-02-13,2024-02-15
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,97.921,4.565329779809868,2024-02-13,2024-02-15
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.962,4.586456487546744,2024-02-13,2024-02-15
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.794,4.54813520380327,2024-02-13,2024-02-15
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.02,4.538189403211313,2024-02-13,2024-02-15
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.455,4.529891613074176,2024-02-13,2024-02-15
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.074,4.511768562034129,2024-02-13,2024-02-15
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.037,4.500039166962665,2024-02-13,2024-02-15
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.468,4.522146018309131,2024-02-13,2024-02-15
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.658,4.53015422062746,2024-02-13,2024-02-15
