CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.041,1.685070377735934,2024-11-05,2024-11-06
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.838,2.867868108882997,2024-11-05,2024-11-06
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.976,2.490489829087336,2024-11-05,2024-11-06
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.397,3.158751898068807,2024-11-05,2024-11-06
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.086,3.341632851641852,2024-11-05,2024-11-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.943,2.988754450083998,2024-11-05,2024-11-06
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.024,3.005093906287196,2024-11-05,2024-11-06
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.876,3.379483085353315,2024-11-05,2024-11-06
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.846,3.379702079470591,2024-11-05,2024-11-06
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.997,3.354166806071656,2024-11-05,2024-11-06
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.319,3.365452433044064,2024-11-05,2024-11-06
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.848,3.364908183143092,2024-11-05,2024-11-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.885,3.140179635542206,2024-11-05,2024-11-06
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.103,3.321796360098609,2024-11-05,2024-11-06
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.623,3.074354316473336,2024-11-05,2024-11-06
83365MQW9,106000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.933,3.524850818123635,2024-11-05,2024-11-06
79377AVA1,43000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,97.503,3.527194064272046,2024-11-05,2024-11-06
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.723,3.272097753687789,2024-11-05,2024-11-06
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.056,3.095586226647274,2024-11-05,2024-11-06
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.786,3.296556450576324,2024-11-05,2024-11-06
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.493,3.29165264712538,2024-11-05,2024-11-06
835829KY7,30000,"SOREL-TRACY, VILLE DE",4.4,2026-03-21 00:00:00,101.173,3.51462953114061,2024-11-05,2024-11-06
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.542,3.390614754194844,2024-11-05,2024-11-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.317,3.263479244273884,2024-11-05,2024-11-06
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.314,2.904024426626409,2024-11-05,2024-11-06
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.57,3.393155295866332,2024-11-05,2024-11-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.378,2.940581946786789,2024-11-05,2024-11-06
75901AAS8,64000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.861,3.510044742174131,2024-11-05,2024-11-06
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.346,2.92824597912964,2024-11-05,2024-11-06
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.596,3.500475701896592,2024-11-05,2024-11-06
891288DN9,384000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.137,2.944693755723714,2024-11-05,2024-11-06
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.458,3.498622671134976,2024-11-05,2024-11-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.486,2.923437703146784,2024-11-05,2024-11-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.267,3.508094802797197,2024-11-05,2024-11-06
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.064,3.503540793225977,2024-11-05,2024-11-06
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.029,3.485804688654197,2024-11-05,2024-11-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.431,3.072875217898113,2024-11-05,2024-11-06
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.054,3.517906780122686,2024-11-05,2024-11-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.493,3.498334337770586,2024-11-05,2024-11-06
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.808,3.488475880827634,2024-11-05,2024-11-06
54318HAY2,217000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.778,3.490841187091134,2024-11-05,2024-11-06
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.772,2.940070518167865,2024-11-05,2024-11-06
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.531,3.362533518502015,2024-11-05,2024-11-06
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.316,3.375591196325483,2024-11-05,2024-11-06
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.7,2.846947504078356,2024-11-05,2024-11-06
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.938,3.365326948001722,2024-11-05,2024-11-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.146,3.428489678979111,2024-11-05,2024-11-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.73,3.428125093879858,2024-11-05,2024-11-06
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.504,3.488811812729244,2024-11-05,2024-11-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.27,3.432122075968677,2024-11-05,2024-11-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.27,3.432122075968677,2024-11-05,2024-11-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.194,3.437910456033464,2024-11-05,2024-11-06
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.638,3.4842889871871,2024-11-05,2024-11-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.913,3.447068398632429,2024-11-05,2024-11-06
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.913,3.447068398632429,2024-11-05,2024-11-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.913,3.447068398632429,2024-11-05,2024-11-06
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.922,3.448908086152993,2024-11-05,2024-11-06
