CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.008,3.432066012932174,2023-12-14,2023-12-18
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.121,4.323318592131415,2023-12-14,2023-12-18
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.405,4.411236847504761,2023-12-14,2023-12-18
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.234,4.560735691061312,2023-12-14,2023-12-18
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.096,4.575440419029264,2023-12-14,2023-12-18
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.562,4.580205148141947,2023-12-14,2023-12-18
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.603,4.352170820126856,2023-12-14,2023-12-18
62620DAJ0,235000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.007,4.340275943533854,2023-12-14,2023-12-18
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.477,4.423313268402098,2023-12-14,2023-12-18
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.332,4.688931245129819,2023-12-14,2023-12-18
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.623,4.65276290952436,2023-12-14,2023-12-18
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.386,4.389427320681599,2023-12-14,2023-12-18
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.202,4.696125666282867,2023-12-14,2023-12-18
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.295,4.643551641371992,2023-12-14,2023-12-18
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.115,4.65502520120746,2023-12-14,2023-12-18
