CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,100.08,0.7014295371358749,2024-06-11,2024-06-12
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.144,2.588651125676243,2024-06-11,2024-06-12
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.247,2.782325376127509,2024-06-11,2024-06-12
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.247,2.782325376127509,2024-06-11,2024-06-12
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.946,2.748302028353988,2024-06-11,2024-06-12
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.879,3.121585801623995,2024-06-11,2024-06-12
614852NP2,450000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.93,3.626957418992679,2024-06-11,2024-06-12
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.543,3.983890493034764,2024-06-11,2024-06-12
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.447,4.060847890038718,2024-06-11,2024-06-12
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.328,4.165005428901281,2024-06-11,2024-06-12
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.645,3.946391349171134,2024-06-11,2024-06-12
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.682,3.9528299176793,2024-06-11,2024-06-12
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.61,4.263852226214794,2024-06-11,2024-06-12
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.276,4.260900317820723,2024-06-11,2024-06-12
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.44,4.092104352887787,2024-06-11,2024-06-12
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.216,4.322240292697838,2024-06-11,2024-06-12
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.196,4.333819214961711,2024-06-11,2024-06-12
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.047,4.35249113378454,2024-06-11,2024-06-12
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.702,4.377231452334325,2024-06-11,2024-06-12
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.072,4.392203183728673,2024-06-11,2024-06-12
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.455,4.404382390693216,2024-06-11,2024-06-12
61176HEN8,30000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,98.153,4.450708320876967,2024-06-11,2024-06-12
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.972,4.061729169995186,2024-06-11,2024-06-12
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.638,4.292538437470615,2024-06-11,2024-06-12
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.111,4.16975504439198,2024-06-11,2024-06-12
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.847,3.974367809695737,2024-06-11,2024-06-12
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.308,4.101774683940364,2024-06-11,2024-06-12
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.399,3.917039024188555,2024-06-11,2024-06-12
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.334,4.333330814493673,2024-06-11,2024-06-12
