CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DG4,42000,"TORONTO, CITY OF",3.9,2023-09-29 00:00:00,99.997,3.802873500466175,2023-07-05,2023-07-07
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.693,4.105211375470059,2023-07-05,2023-07-07
921577RG9,52000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.813,4.334144304455505,2023-07-05,2023-07-07
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.41,4.22156312720735,2023-07-05,2023-07-07
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.755,4.870530763165029,2023-07-05,2023-07-07
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.601,4.883614827666086,2023-07-05,2023-07-07
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.59,4.905057196875422,2023-07-05,2023-07-07
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.777,4.913028451104409,2023-07-05,2023-07-07
921577RH7,148000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.927,4.739851615617361,2023-07-05,2023-07-07
787078LH5,69000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.883,4.960985639187927,2023-07-05,2023-07-07
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.842,4.538917804481637,2023-07-05,2023-07-07
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.647,4.658556709841997,2023-07-05,2023-07-07
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.807,4.53534447458843,2023-07-05,2023-07-07
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.163,4.617583568009894,2023-07-05,2023-07-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.062,4.444848568834754,2023-07-05,2023-07-07
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.291,4.40704645670066,2023-07-05,2023-07-07
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.613,4.957906587952653,2023-07-05,2023-07-07
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.161,4.378597366638893,2023-07-05,2023-07-07
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.88,4.253721504036105,2023-07-05,2023-07-07
