CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
94180CTX6,270000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.119,0.639411417102731,2024-10-02,2024-10-03
05676BES2,40000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,100.075,1.100383402229777,2024-10-02,2024-10-03
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.271,2.860980951062486,2024-10-02,2024-10-03
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.053,2.873491777018268,2024-10-02,2024-10-03
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.83,2.933466385351707,2024-10-02,2024-10-03
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.583,3.483912439457001,2024-10-02,2024-10-03
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.854,2.836867315617804,2024-10-02,2024-10-03
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.626,3.493407641961243,2024-10-02,2024-10-03
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.392,3.269651015470727,2024-10-02,2024-10-03
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.007,3.484140474131925,2024-10-02,2024-10-03
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.66,3.162400449162529,2024-10-02,2024-10-03
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.933,3.147871900100347,2024-10-02,2024-10-03
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.915,3.511988681213058,2024-10-02,2024-10-03
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.063,3.45993784728234,2024-10-02,2024-10-03
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.45,3.418737818581739,2024-10-02,2024-10-03
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.788,3.417157604328788,2024-10-02,2024-10-03
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.833,3.185390151740331,2024-10-02,2024-10-03
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.885,3.340955911089953,2024-10-02,2024-10-03
626209AD2,495000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.548,3.113780396035048,2024-10-02,2024-10-03
