CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.039,1.901637833549753,2025-01-03,2025-01-06
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.097,2.621814334994505,2025-01-03,2025-01-06
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.536,2.703345433991192,2025-01-03,2025-01-06
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.243,2.814928782255514,2025-01-03,2025-01-06
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.504,2.57484449473631,2025-01-03,2025-01-06
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.473,2.41490245052707,2025-01-03,2025-01-06
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.819,2.975649131038129,2025-01-03,2025-01-06
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.248,2.918049707542798,2025-01-03,2025-01-06
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.914,2.993377529021234,2025-01-03,2025-01-06
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.197,3.015268058366813,2025-01-03,2025-01-06
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.07,3.016858529002477,2025-01-03,2025-01-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.188,2.70260025771425,2025-01-03,2025-01-06
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.738,2.921705015315839,2025-01-03,2025-01-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.003,2.642866019664165,2025-01-03,2025-01-06
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.148,3.143598217683846,2025-01-03,2025-01-06
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.197,2.92978473517116,2025-01-03,2025-01-06
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.671,3.137521523726193,2025-01-03,2025-01-06
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.719,3.084798097894808,2025-01-03,2025-01-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.631,2.968463648954111,2025-01-03,2025-01-06
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.75,3.092681238157343,2025-01-03,2025-01-06
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.404,2.608188542302466,2025-01-03,2025-01-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.871,2.601305789755467,2025-01-03,2025-01-06
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.431,3.15299813161979,2025-01-03,2025-01-06
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.794,2.649523521387089,2025-01-03,2025-01-06
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.379,3.180227415021592,2025-01-03,2025-01-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.659,2.638573612089365,2025-01-03,2025-01-06
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.153,3.190940591027178,2025-01-03,2025-01-06
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.153,2.629837857014887,2025-01-03,2025-01-06
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.271,3.194956896701093,2025-01-03,2025-01-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.506,3.207615793125723,2025-01-03,2025-01-06
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.879,3.202302348080656,2025-01-03,2025-01-06
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.412,3.208847421391527,2025-01-03,2025-01-06
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.378,3.216659463343693,2025-01-03,2025-01-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.967,2.769371554950377,2025-01-03,2025-01-06
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.828,3.218696778650088,2025-01-03,2025-01-06
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.786,3.220378447999798,2025-01-03,2025-01-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.832,3.228690550874223,2025-01-03,2025-01-06
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.609,3.218579524323052,2025-01-03,2025-01-06
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.5,3.224081096402668,2025-01-03,2025-01-06
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.334,2.676275569678728,2025-01-03,2025-01-06
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.885,3.227822988636495,2025-01-03,2025-01-06
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.387,3.237640410847072,2025-01-03,2025-01-06
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.416,3.232898174696266,2025-01-03,2025-01-06
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.395,3.225713384999739,2025-01-03,2025-01-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.115,3.172229973785372,2025-01-03,2025-01-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.62,3.178212414502655,2025-01-03,2025-01-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.62,3.178212414502655,2025-01-03,2025-01-06
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.555,3.187611631486595,2025-01-03,2025-01-06
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.319,3.227076387090687,2025-01-03,2025-01-06
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.3,3.202503245719166,2025-01-03,2025-01-06
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.3,3.202503245719166,2025-01-03,2025-01-06
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.3,3.202503245719166,2025-01-03,2025-01-06
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.58,3.208110644348528,2025-01-03,2025-01-06
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.58,3.207745534565655,2025-01-03,2025-01-06
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.021,3.215286238840255,2025-01-03,2025-01-06
89689HD83,41000,"TROIS RIVIERES, TOWN OF",2.6,2027-04-20 00:00:00,98.51,3.280766851537859,2025-01-03,2025-01-06
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.172,3.218204478534562,2025-01-03,2025-01-06
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.448,2.722149457335034,2025-01-03,2025-01-06
891288DQ2,86000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.209,2.739894632440619,2025-01-03,2025-01-06
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.916,3.322148094851082,2025-01-03,2025-01-06
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.974,3.299512414794428,2025-01-03,2025-01-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.101,3.360692507449391,2025-01-03,2025-01-06
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.866,3.325971983698228,2025-01-03,2025-01-06
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.71,3.313272603344005,2025-01-03,2025-01-06
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.592,3.313617951030301,2025-01-03,2025-01-06
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.35,2.86099005590357,2025-01-03,2025-01-06
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.419,3.347007929042253,2025-01-03,2025-01-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.991,2.785053858007741,2025-01-03,2025-01-06
79015KSM5,41000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,98.141,3.36970244236717,2025-01-03,2025-01-06
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.63,3.541045473838079,2025-01-03,2025-01-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.997,3.412458869710712,2025-01-03,2025-01-06
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.158,3.553301939422311,2025-01-03,2025-01-06
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.551,3.556098675753999,2025-01-03,2025-01-06
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.467,2.904263070966003,2025-01-03,2025-01-06
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.057,3.452107457110769,2025-01-03,2025-01-06
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.44,3.455557578635146,2025-01-03,2025-01-06
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.589,2.977757533669156,2025-01-03,2025-01-06
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.791,2.872614630085274,2025-01-03,2025-01-06
16342REW9,50000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.987,3.590508338734795,2025-01-03,2025-01-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.398,2.937618975271966,2025-01-03,2025-01-06
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.906,3.601603347137602,2025-01-03,2025-01-06
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.798,3.501458356537436,2025-01-03,2025-01-06
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.453,3.489745033666903,2025-01-03,2025-01-06
614853ED7,4990000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.815,3.039371539771208,2025-01-03,2025-01-06
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.145,2.970627997370385,2025-01-03,2025-01-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.759,2.926404672065844,2025-01-03,2025-01-06
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.726,3.175814833869082,2025-01-03,2025-01-06
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.751,3.043340991700111,2025-01-03,2025-01-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.594,3.192900283495882,2025-01-03,2025-01-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.895,3.113312718961102,2025-01-03,2025-01-06
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.943,3.195790756564078,2025-01-03,2025-01-06
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.854,3.211138275892399,2025-01-03,2025-01-06
