CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.12,1.742445150181497,2023-08-30,2023-09-01
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.992,2.952920376613231,2023-08-30,2023-09-01
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.113,4.236691845394176,2023-08-30,2023-09-01
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.579,4.378257685475663,2023-08-30,2023-09-01
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.197,4.369705571525085,2023-08-30,2023-09-01
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,99.971,2.6571656918892,2023-08-30,2023-09-01
51938CB69,965000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.616,4.820229180859195,2023-08-30,2023-09-01
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.014,4.802314072183176,2023-08-30,2023-09-01
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.032,4.834630742029947,2023-08-30,2023-09-01
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.832,4.869697952063157,2023-08-30,2023-09-01
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.117,5.1501886043284,2023-08-30,2023-09-01
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.444,5.210376908252,2023-08-30,2023-09-01
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.983,5.185040502149099,2023-08-30,2023-09-01
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.887,4.651981222325246,2023-08-30,2023-09-01
08056CXY0,142000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.227,4.966435279302604,2023-08-30,2023-09-01
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.108,4.969843318980126,2023-08-30,2023-09-01
626209JP6,490000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.142,4.67294447097364,2023-08-30,2023-09-01
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.213,4.699276882488583,2023-08-30,2023-09-01
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.021,4.969176536106989,2023-08-30,2023-09-01
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,97.026,4.968713448846472,2023-08-30,2023-09-01
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.735,4.956178247298718,2023-08-30,2023-09-01
09738CRC9,50000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.8,4.949696126902674,2023-08-30,2023-09-01
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.029,4.620638734008249,2023-08-30,2023-09-01
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.582,4.762267071936148,2023-08-30,2023-09-01
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.099,4.651870910227997,2023-08-30,2023-09-01
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.187,4.734893642708926,2023-08-30,2023-09-01
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.078,4.544934267558578,2023-08-30,2023-09-01
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.357,4.499241829852422,2023-08-30,2023-09-01
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.656,5.050023759542505,2023-08-30,2023-09-01
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.356,5.040651441164974,2023-08-30,2023-09-01
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.901,4.493227281893308,2023-08-30,2023-09-01
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.781,5.075055041027305,2023-08-30,2023-09-01
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.488,4.396741328330894,2023-08-30,2023-09-01
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.288,4.415495420215322,2023-08-30,2023-09-01
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.15,4.389270083239869,2023-08-30,2023-09-01
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.841,4.368760820014507,2023-08-30,2023-09-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.021,4.380026529525736,2023-08-30,2023-09-01
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.316,5.011400727665499,2023-08-30,2023-09-01
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.653,5.028988473231929,2023-08-30,2023-09-01
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.336,4.427316305217537,2023-08-30,2023-09-01
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.845,4.40148345390541,2023-08-30,2023-09-01
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,91.048,4.961973438885086,2023-08-30,2023-09-01
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.826,4.406956881592452,2023-08-30,2023-09-01
603492AV1,400000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.457,5.0211234713429,2023-08-30,2023-09-01
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.849,4.2672230295424,2023-08-30,2023-09-01
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.512,4.283341394284228,2023-08-30,2023-09-01
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,98.032,4.974283146322468,2023-08-30,2023-09-01
