CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.756,0.9789941984492795,2026-01-15,2026-01-16
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.293,1.336922446214638,2026-01-15,2026-01-16
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.302,1.694187291678783,2026-01-15,2026-01-16
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.736474963171582,2026-01-15,2026-01-16
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.844,1.700765627049321,2026-01-15,2026-01-16
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.172,2.121165247562748,2026-01-15,2026-01-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.494,1.944546315052622,2026-01-15,2026-01-16
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.528,2.290939557493305,2026-01-15,2026-01-16
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.129,2.133150883135264,2026-01-15,2026-01-16
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.921,2.290496560193656,2026-01-15,2026-01-16
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.561,2.335546053186745,2026-01-15,2026-01-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.214,2.222698134384754,2026-01-15,2026-01-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.021,2.227405022992701,2026-01-15,2026-01-16
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.302,2.243168988214365,2026-01-15,2026-01-16
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.302,2.243168988214365,2026-01-15,2026-01-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.312,2.277417473576044,2026-01-15,2026-01-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.185,2.381457642529267,2026-01-15,2026-01-16
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.696,2.504672557549938,2026-01-15,2026-01-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.813,2.406501596854548,2026-01-15,2026-01-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.813,2.407838701775673,2026-01-15,2026-01-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.468,2.576268491589415,2026-01-15,2026-01-16
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.639,2.131662562487211,2026-01-15,2026-01-16
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.217,2.59442786096488,2026-01-15,2026-01-16
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.325,2.160605735511288,2026-01-15,2026-01-16
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.205,2.19926275853735,2026-01-15,2026-01-16
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.811,2.58411745631616,2026-01-15,2026-01-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.826,2.57745380816256,2026-01-15,2026-01-16
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.998,2.602672047238103,2026-01-15,2026-01-16
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.134,2.647101250020601,2026-01-15,2026-01-16
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.303,2.606081903301495,2026-01-15,2026-01-16
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.086,2.312764339190258,2026-01-15,2026-01-16
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.235,2.701177599381366,2026-01-15,2026-01-16
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.236,2.700550686654708,2026-01-15,2026-01-16
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.759,2.337673214836329,2026-01-15,2026-01-16
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.131,2.777337449533056,2026-01-15,2026-01-16
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.292,2.493210410172938,2026-01-15,2026-01-16
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.412,2.790511060862675,2026-01-15,2026-01-16
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.653,2.780068730761635,2026-01-15,2026-01-16
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.347,2.824495925293722,2026-01-15,2026-01-16
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.047,2.864179305582833,2026-01-15,2026-01-16
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.667,2.862031645304599,2026-01-15,2026-01-16
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.361,2.455466429581323,2026-01-15,2026-01-16
614852PQ8,995000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.588,2.519499469309006,2026-01-15,2026-01-16
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.638,2.463078557468187,2026-01-15,2026-01-16
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.044,2.994379620890998,2026-01-15,2026-01-16
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.353,2.539551251744019,2026-01-15,2026-01-16
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.21,2.72805014857304,2026-01-15,2026-01-16
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.777,3.104469183752474,2026-01-15,2026-01-16
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.83,3.136630379911044,2026-01-15,2026-01-16
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.362,2.778131837259432,2026-01-15,2026-01-16
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.364,2.72998022117218,2026-01-15,2026-01-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.694,2.734486691449077,2026-01-15,2026-01-16
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.398,2.825902576580987,2026-01-15,2026-01-16
83740TAJ6,60000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.978,2.804641930078957,2026-01-15,2026-01-16
614853EK1,432000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.036,2.905323133897284,2026-01-15,2026-01-16
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.227,2.877106737181045,2026-01-15,2026-01-16
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.89,2.943866275425822,2026-01-15,2026-01-16
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.628,3.028860785644172,2026-01-15,2026-01-16
