CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.147,3.725877116311292,2024-01-23,2024-01-25
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.086,4.332194553316566,2024-01-23,2024-01-25
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.498,4.391030014173742,2024-01-23,2024-01-25
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.7,4.501931403959375,2024-01-23,2024-01-25
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.731,4.239453060290655,2024-01-23,2024-01-25
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.227,4.332039316304476,2024-01-23,2024-01-25
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.563,4.438397833344611,2024-01-23,2024-01-25
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.814,4.813105023896359,2024-01-23,2024-01-25
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.337,4.629756657007817,2024-01-23,2024-01-25
08056CXY0,1646000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.316,4.933365157361917,2024-01-23,2024-01-25
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.196,4.902436667993693,2024-01-23,2024-01-25
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.804,4.655709006095774,2024-01-23,2024-01-25
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.095,4.896360015543455,2024-01-23,2024-01-25
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.775,4.898059421871213,2024-01-23,2024-01-25
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.63,4.900446489850316,2024-01-23,2024-01-25
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.317,4.130867876558562,2024-01-23,2024-01-25
54318H8F6,30000,"LONGUEUIL, CITY OF",1.35,2025-05-06 00:00:00,95.847,4.729795432599714,2024-01-23,2024-01-25
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.412,4.357148672035442,2024-01-23,2024-01-25
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.425,4.719707788371224,2024-01-23,2024-01-25
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.912,4.247515961027303,2024-01-23,2024-01-25
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,98.966,4.689091929261994,2024-01-23,2024-01-25
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.866,4.687016139961633,2024-01-23,2024-01-25
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.116,4.229379030721546,2024-01-23,2024-01-25
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.547,4.169974640693135,2024-01-23,2024-01-25
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.561,4.135847232318082,2024-01-23,2024-01-25
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.43,4.26208266236243,2024-01-23,2024-01-25
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.518,3.866588444800301,2024-01-23,2024-01-25
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.115,3.859924108220104,2024-01-23,2024-01-25
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.951,3.867307953269455,2024-01-23,2024-01-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.613,3.883541324655513,2024-01-23,2024-01-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.275,3.840831325012272,2024-01-23,2024-01-25
78986DUS2,25000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.869,4.435872316376512,2024-01-23,2024-01-25
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.278,3.859992272120015,2024-01-23,2024-01-25
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.886,3.880150975486619,2024-01-23,2024-01-25
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.781,3.888330122397634,2024-01-23,2024-01-25
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.316,4.44555693023968,2024-01-23,2024-01-25
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.708,3.763085137873677,2024-01-23,2024-01-25
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.713,3.767272868151049,2024-01-23,2024-01-25
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.302,3.808655358336389,2024-01-23,2024-01-25
25675EE97,27000,"DOLLARD DES ORMEAUX, TOW",2.85,2027-11-15 00:00:00,94.549,4.421156658805837,2024-01-23,2024-01-25
626209JC5,469000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.322,3.732943881094617,2024-01-23,2024-01-25
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.18,4.411475130883657,2024-01-23,2024-01-25
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.586,4.412076325277085,2024-01-23,2024-01-25
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.717,4.421491313484572,2024-01-23,2024-01-25
38519HT30,531000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.318,4.420690314618526,2024-01-23,2024-01-25
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.502,3.745804752932532,2024-01-23,2024-01-25
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.376,3.656810678214967,2024-01-23,2024-01-25
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.379,3.82898424637661,2024-01-23,2024-01-25
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.453,3.809191524762304,2024-01-23,2024-01-25
62620DAH4,242000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.159,3.694374218155613,2024-01-23,2024-01-25
88135BRP5,79000,"TERREBONNE, TOWN OF",2.4,2029-12-05 00:00:00,89.165,4.524915550626075,2024-01-23,2024-01-25
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.008,3.844028759087385,2024-01-23,2024-01-25
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.627,3.894086720039301,2024-01-23,2024-01-25
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.042,3.76262139974106,2024-01-23,2024-01-25
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.321,3.847485856590677,2024-01-23,2024-01-25
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.072,3.860150643793191,2024-01-23,2024-01-25
614853EM7,420000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.029,3.995825995462888,2024-01-23,2024-01-25
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.565,3.937415370650222,2024-01-23,2024-01-25
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.763,4.020708771673315,2024-01-23,2024-01-25
614853CP2,841000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.052,4.106402020748447,2024-01-23,2024-01-25
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.402,4.069786591018822,2024-01-23,2024-01-25
614853EV7,100000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.373,4.201929554943837,2024-01-23,2024-01-25
614852NQ0,210000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.785,4.124273392890526,2024-01-23,2024-01-25
891288DL3,219000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.384,4.138892116300299,2024-01-23,2024-01-25
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.349,4.195046376892801,2024-01-23,2024-01-25
614852PJ4,215000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.48,4.327848860258645,2024-01-23,2024-01-25
614852NZ0,588000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.246,4.401299005496439,2024-01-23,2024-01-25
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.838,4.393952536034388,2024-01-23,2024-01-25
