CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
203392DC6,33000,COMMUNITY METROPOLITAN O,1.25,2025-06-10 00:00:00,100.064,0.615003601907462,2025-05-02,2025-05-05
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.913,1.711193531177083,2025-05-02,2025-05-05
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.411,1.770287097433571,2025-05-02,2025-05-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.329,1.920215472362346,2025-05-02,2025-05-05
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.254,2.013163246834274,2025-05-02,2025-05-05
57470BLL8,39000,"MASCOUCHE, TOWN OF",0.95,2025-10-07 00:00:00,99.363,2.460849969689161,2025-05-02,2025-05-05
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.45,2.481601529684255,2025-05-02,2025-05-05
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.193,2.572496369001391,2025-05-02,2025-05-05
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.443,2.593171996709128,2025-05-02,2025-05-05
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.443,2.391269284007813,2025-05-02,2025-05-05
626209HX1,67000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.028,2.332126761133615,2025-05-02,2025-05-05
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.359,2.707040132264909,2025-05-02,2025-05-05
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.186,2.301626028700922,2025-05-02,2025-05-05
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.985,2.715224471589976,2025-05-02,2025-05-05
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.864,2.482304059386506,2025-05-02,2025-05-05
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.783,2.507810297784284,2025-05-02,2025-05-05
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.396,2.125298353049935,2025-05-02,2025-05-05
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,2.140301527427687,2025-05-02,2025-05-05
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.107,2.136966840775793,2025-05-02,2025-05-05
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.722,2.581672402798199,2025-05-02,2025-05-05
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.85,2.575097412637657,2025-05-02,2025-05-05
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.867,2.587486280557073,2025-05-02,2025-05-05
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.837,2.583945551695713,2025-05-02,2025-05-05
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.861,2.62089250754845,2025-05-02,2025-05-05
52743DY81,51000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.176,2.619542475207464,2025-05-02,2025-05-05
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.593,2.291132829830688,2025-05-02,2025-05-05
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.307,2.667426210191754,2025-05-02,2025-05-05
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.996,2.659238009976839,2025-05-02,2025-05-05
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.46,2.665455133737653,2025-05-02,2025-05-05
