CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.314,1.228842488011741,2026-03-03,2026-03-04
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.271,1.516455200668483,2026-03-03,2026-03-04
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.938,1.544801042124431,2026-03-03,2026-03-04
52743DY81,47000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.612,2.022400829403021,2026-03-03,2026-03-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.42,1.871963258117435,2026-03-03,2026-03-04
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.425,2.174155216259433,2026-03-03,2026-03-04
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.183,2.018795522784549,2026-03-03,2026-03-04
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.74,2.195526339531495,2026-03-03,2026-03-04
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.765,2.265918269039858,2026-03-03,2026-03-04
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.667,2.27837600319055,2026-03-03,2026-03-04
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.664,2.28076780292239,2026-03-03,2026-03-04
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.857,2.470946906565186,2026-03-03,2026-03-04
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.374,2.565540289648895,2026-03-03,2026-03-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.019,2.310345693880654,2026-03-03,2026-03-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.7,2.333425943335931,2026-03-03,2026-03-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.7,2.332867059270359,2026-03-03,2026-03-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.471,2.456314606030407,2026-03-03,2026-03-04
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.528,2.097890609060313,2026-03-03,2026-03-04
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.247,2.478496354797777,2026-03-03,2026-03-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.345,2.12000930440867,2026-03-03,2026-03-04
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.24,2.155619727102465,2026-03-03,2026-03-04
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.515,2.443849083561603,2026-03-03,2026-03-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.729,2.464447576424635,2026-03-03,2026-03-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.895,2.489992054909552,2026-03-03,2026-03-04
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.085,2.549311308476148,2026-03-03,2026-03-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.176,2.494413922075741,2026-03-03,2026-03-04
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.088,2.254177552413041,2026-03-03,2026-03-04
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.357,2.606982075214104,2026-03-03,2026-03-04
