CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.856,4.187524601563559,2023-11-10,2023-11-14
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.548,4.629780586784917,2023-11-10,2023-11-14
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.394,4.599952455864845,2023-11-10,2023-11-14
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.666,4.636129826524649,2023-11-10,2023-11-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.223,4.69698326037125,2023-11-10,2023-11-14
10139ETN2,50000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.445,4.835301439993194,2023-11-10,2023-11-14
614852NP2,325000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.044,4.734630936058958,2023-11-10,2023-11-14
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.674,4.93118908574302,2023-11-10,2023-11-14
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.418,4.73896398282051,2023-11-10,2023-11-14
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.593,4.817825494378286,2023-11-10,2023-11-14
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.343,4.887657826232362,2023-11-10,2023-11-14
835829JJ2,37000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.077,4.890081865244119,2023-11-10,2023-11-14
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.028,4.895025834624717,2023-11-10,2023-11-14
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.68,4.412683663093144,2023-11-10,2023-11-14
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.909,4.650265075003569,2023-11-10,2023-11-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.978,4.503734526811554,2023-11-10,2023-11-14
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.111,5.029812297527951,2023-11-10,2023-11-14
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.753,5.031496748185664,2023-11-10,2023-11-14
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.381,4.5341713689852,2023-11-10,2023-11-14
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.757,4.466321463849725,2023-11-10,2023-11-14
89689HB69,146000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.775,5.021350196048661,2023-11-10,2023-11-14
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.913,4.882330241518906,2023-11-10,2023-11-14
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.218,4.337697009928928,2023-11-10,2023-11-14
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.464,4.641429895013125,2023-11-10,2023-11-14
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.781,4.249506320924386,2023-11-10,2023-11-14
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.992,4.255466784043759,2023-11-10,2023-11-14
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.828,4.245360819802312,2023-11-10,2023-11-14
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.485,4.247262854077351,2023-11-10,2023-11-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.912,4.233028362386892,2023-11-10,2023-11-14
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.563,4.851717401664405,2023-11-10,2023-11-14
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.087,4.846931711119118,2023-11-10,2023-11-14
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.045,4.26525237217197,2023-11-10,2023-11-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.582,4.264829571876614,2023-11-10,2023-11-14
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.007,4.798718193840738,2023-11-10,2023-11-14
49745CLJ7,63000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,91.651,4.793313488397293,2023-11-10,2023-11-14
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.745,4.969150938155638,2023-11-10,2023-11-14
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.445,4.132059267508918,2023-11-10,2023-11-14
891288DQ2,53000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.199,4.169879764384731,2023-11-10,2023-11-14
614852J93,731000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.762,4.219460304720732,2023-11-10,2023-11-14
