CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.597,1.130259039222058,2026-05-08,2026-05-11
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.273,1.118789468865982,2026-05-08,2026-05-11
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.12000990597834,2026-05-08,2026-05-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.365,1.520826874131369,2026-05-08,2026-05-11
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.723,2.005180171518786,2026-05-08,2026-05-11
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.699,2.099544307571994,2026-05-08,2026-05-11
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.744,2.146119534299881,2026-05-08,2026-05-11
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.141,1.982280786494335,2026-05-08,2026-05-11
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.711,2.337306198232637,2026-05-08,2026-05-11
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.453,2.523077153613916,2026-05-08,2026-05-11
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.326,2.536589372413224,2026-05-08,2026-05-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.422,2.589939818990019,2026-05-08,2026-05-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.154,2.620199975940987,2026-05-08,2026-05-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.154,2.621026209410763,2026-05-08,2026-05-11
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.103,2.598951428148229,2026-05-08,2026-05-11
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.179,2.21513164398057,2026-05-08,2026-05-11
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.908,2.627172102134125,2026-05-08,2026-05-11
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.149,2.25801099798696,2026-05-08,2026-05-11
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.068,2.285034499232278,2026-05-08,2026-05-11
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.98,2.606619018447745,2026-05-08,2026-05-11
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.182,2.612040458237696,2026-05-08,2026-05-11
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.309,2.654815234560373,2026-05-08,2026-05-11
