CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.094315,0.5086824690298863,2026-08-10,2026-08-11
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.219573,0.6246863321860419,2026-08-10,2026-08-11
38519HQ74,80000,GRANBY,1.3,2026-10-01 00:00:00,100.070743,0.7989412744170865,2026-08-10,2026-08-11
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.356296,0.8305570781575566,2026-08-10,2026-08-11
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.252753,0.8399043702574938,2026-08-10,2026-08-11
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.275405,0.9713780899322844,2026-08-10,2026-08-11
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.36926,1.00636260487168,2026-08-10,2026-08-11
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.051878,1.144730240405045,2026-08-10,2026-08-11
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.04105,1.168835596947626,2026-08-10,2026-08-11
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.04105,1.168835596947626,2026-08-10,2026-08-11
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.034065,1.265658352376442,2026-08-10,2026-08-11
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.043327,1.266215117083447,2026-08-10,2026-08-11
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.996934,1.263454297753097,2026-08-10,2026-08-11
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.480184,1.323890860926391,2026-08-10,2026-08-11
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.054165,1.384531014841062,2026-08-10,2026-08-11
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.040683,1.409753943789727,2026-08-10,2026-08-11
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.07073,1.484823135638158,2026-08-10,2026-08-11
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.044387,1.557572847876876,2026-08-10,2026-08-11
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.755135,1.651051447721463,2026-08-10,2026-08-11
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.256166,1.741101331662231,2026-08-10,2026-08-11
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.014098,1.747879471754987,2026-08-10,2026-08-11
50548JTA0,145000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.028362,1.748390325995453,2026-08-10,2026-08-11
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.026416,1.756000935806923,2026-08-10,2026-08-11
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.055215,1.757003255068379,2026-08-10,2026-08-11
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.800517,1.843739683955214,2026-08-10,2026-08-11
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.317457,1.794389164859189,2026-08-10,2026-08-11
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.317457,1.794389164859189,2026-08-10,2026-08-11
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.019824,1.782778045081845,2026-08-10,2026-08-11
36786BFZ7,39000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.032376,1.842840693978798,2026-08-10,2026-08-11
57654FVS1,213000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.970454,1.886497241786134,2026-08-10,2026-08-11
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.352397,1.946653117877184,2026-08-10,2026-08-11
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.956697,1.925064711088864,2026-08-10,2026-08-11
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.301406,1.813962936974911,2026-08-10,2026-08-11
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,99.978595,1.909918732172255,2026-08-10,2026-08-11
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.31857,1.920255865778686,2026-08-10,2026-08-11
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.198855,1.918588398700138,2026-08-10,2026-08-11
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.974459,1.92094964802576,2026-08-10,2026-08-11
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.577769,1.929174967178793,2026-08-10,2026-08-11
82045CVJ4,100000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.972392,1.926336369778414,2026-08-10,2026-08-11
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.474587,1.968419741844962,2026-08-10,2026-08-11
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.030174,1.962818067227201,2026-08-10,2026-08-11
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.358233,1.951938485027083,2026-08-10,2026-08-11
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.951504,2.109368854898253,2026-08-10,2026-08-11
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.709755,2.149218649299178,2026-08-10,2026-08-11
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,100.94184,2.138511225073336,2026-08-10,2026-08-11
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,100.003165,2.192888414404304,2026-08-10,2026-08-11
