CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.158,3.626898593166742,2023-09-26,2023-09-28
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.812,3.73499149356003,2023-09-26,2023-09-28
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.819,4.788036057288084,2023-09-26,2023-09-28
891288DJ8,169000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.094,4.833040623562406,2023-09-26,2023-09-28
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.199,4.868917815500307,2023-09-26,2023-09-28
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.91,4.90435659345922,2023-09-26,2023-09-28
614852NP2,707000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.638,5.020907188978899,2023-09-26,2023-09-28
60459CLQ4,45000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,96.966,5.314068766941701,2023-09-26,2023-09-28
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.223,5.051961850131077,2023-09-26,2023-09-28
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.178,4.758699782449532,2023-09-26,2023-09-28
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.297,4.731346012932453,2023-09-26,2023-09-28
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.114,5.064714225286714,2023-09-26,2023-09-28
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.121,5.070421015308606,2023-09-26,2023-09-28
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.892,4.843484291055674,2023-09-26,2023-09-28
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.274,4.998147853268442,2023-09-26,2023-09-28
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.989,4.880261671656833,2023-09-26,2023-09-28
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.98,4.93931446220788,2023-09-26,2023-09-28
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.483,4.935554472399875,2023-09-26,2023-09-28
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.038,4.738653712674001,2023-09-26,2023-09-28
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.387,4.741971050338862,2023-09-26,2023-09-28
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.9,4.642410605274442,2023-09-26,2023-09-28
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.889,4.641968896186258,2023-09-26,2023-09-28
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.687,4.631357960065222,2023-09-26,2023-09-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.332,4.626714744565962,2023-09-26,2023-09-28
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.587,4.638475152202499,2023-09-26,2023-09-28
62631VAK4,440000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.942,5.260745691620755,2023-09-26,2023-09-28
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.021,5.277526285963259,2023-09-26,2023-09-28
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.767,4.684000700149393,2023-09-26,2023-09-28
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.301,4.648099096927987,2023-09-26,2023-09-28
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.623,5.185203477560917,2023-09-26,2023-09-28
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.227,4.653878731058856,2023-09-26,2023-09-28
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.252,5.175880368427929,2023-09-26,2023-09-28
50545TFE8,25000,"LAC BEAUPORT, TOWN OF",4.4,2027-01-19 00:00:00,97.275,5.306996689266223,2023-09-26,2023-09-28
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.602,5.325374124927322,2023-09-26,2023-09-28
79373AKZ2,43000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,95.766,5.290042103118791,2023-09-26,2023-09-28
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,95.903,4.572541345493581,2023-09-26,2023-09-28
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.658,4.5837330360959,2023-09-26,2023-09-28
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.236,4.621695915800941,2023-09-26,2023-09-28
