CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.178,2.070539841403318,2025-01-30,2025-01-31
614853ER6,165000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.501,2.29113866861631,2025-01-30,2025-01-31
52743D2G8,44000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.292,2.581484358617972,2025-01-30,2025-01-31
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.647,2.155244266333123,2025-01-30,2025-01-31
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.361,2.696678260641273,2025-01-30,2025-01-31
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.356,2.705150099516334,2025-01-30,2025-01-31
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.177,2.752555313994958,2025-01-30,2025-01-31
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.194,2.755813428903815,2025-01-30,2025-01-31
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.995,2.85435743039362,2025-01-30,2025-01-31
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.275,2.517297130235046,2025-01-30,2025-01-31
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.979,2.730713119179704,2025-01-30,2025-01-31
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.095,2.502822561054377,2025-01-30,2025-01-31
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.292,2.908139785991541,2025-01-30,2025-01-31
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.352,2.957510453257916,2025-01-30,2025-01-31
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.304,2.783604445657045,2025-01-30,2025-01-31
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.402,2.966446689179254,2025-01-30,2025-01-31
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.909,2.969030699165572,2025-01-30,2025-01-31
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.833,2.898157374733532,2025-01-30,2025-01-31
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.81,2.780044883595381,2025-01-30,2025-01-31
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.868,2.907984170292109,2025-01-30,2025-01-31
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.487,2.424090628558182,2025-01-30,2025-01-31
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.089,2.42362851908214,2025-01-30,2025-01-31
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.665,2.980259620099051,2025-01-30,2025-01-31
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.016,2.486435645112335,2025-01-30,2025-01-31
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.73,3.005266868544404,2025-01-30,2025-01-31
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.893,2.477582355864264,2025-01-30,2025-01-31
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.42,3.022413602471504,2025-01-30,2025-01-31
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.458,2.46742175569788,2025-01-30,2025-01-31
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.649,3.032175253424451,2025-01-30,2025-01-31
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.171,3.030644054945334,2025-01-30,2025-01-31
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.608,3.032911111543464,2025-01-30,2025-01-31
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.59,3.040420390650863,2025-01-30,2025-01-31
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.244,2.590625512139721,2025-01-30,2025-01-31
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.144,3.045784143010231,2025-01-30,2025-01-31
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.169,3.056379529745102,2025-01-30,2025-01-31
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.03,3.069101720806497,2025-01-30,2025-01-31
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.634,2.513868112022531,2025-01-30,2025-01-31
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.186,3.074411381303236,2025-01-30,2025-01-31
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.564,3.090592035380885,2025-01-30,2025-01-31
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.76,3.088938599365012,2025-01-30,2025-01-31
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.567,3.095985883983793,2025-01-30,2025-01-31
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.215,3.085018332323755,2025-01-30,2025-01-31
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.712,3.089296590662381,2025-01-30,2025-01-31
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.712,3.089296590662381,2025-01-30,2025-01-31
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.808,3.021980112201112,2025-01-30,2025-01-31
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.865,2.974716541050701,2025-01-30,2025-01-31
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.569,3.038997812088728,2025-01-30,2025-01-31
