CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.83,3.239717302185483,2024-04-08,2024-04-10
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.609,4.106429064078061,2024-04-08,2024-04-10
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.892,3.850090789264961,2024-04-08,2024-04-10
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.479,4.298271364584032,2024-04-08,2024-04-10
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.194,4.481933255793664,2024-04-08,2024-04-10
62632VAL1,87000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.194,4.481933255793664,2024-04-08,2024-04-10
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.643,4.302365014772882,2024-04-08,2024-04-10
79286WCS5,43000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.789,4.76084399960597,2024-04-08,2024-04-10
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.288,4.365957827282573,2024-04-08,2024-04-10
501867EP6,30000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,98.661,4.810983343290992,2024-04-08,2024-04-10
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.531,4.809961084049961,2024-04-08,2024-04-10
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.947,4.621202074428036,2024-04-08,2024-04-10
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.487,4.328654486292778,2024-04-08,2024-04-10
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.886,4.602425368095316,2024-04-08,2024-04-10
614853ER6,912000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.576,4.287970827880157,2024-04-08,2024-04-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.63,4.143425088478259,2024-04-08,2024-04-10
83367LDU7,105000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.897,4.614257644142664,2024-04-08,2024-04-10
78986DXL4,35000,"SAINTE HYACINTHE, TOWN O",1.1,2025-08-30 00:00:00,95.361,4.575128917565905,2024-04-08,2024-04-10
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.391,4.198452119226901,2024-04-08,2024-04-10
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.529,4.317234674149894,2024-04-08,2024-04-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.921,4.111096906666512,2024-04-08,2024-04-10
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.469,4.551286177629345,2024-04-08,2024-04-10
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.508,4.58915337483477,2024-04-08,2024-04-10
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.531,4.116941444390585,2024-04-08,2024-04-10
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.514,4.295149171431664,2024-04-08,2024-04-10
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.043,4.046327546369379,2024-04-08,2024-04-10
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.238,3.9303976787585,2024-04-08,2024-04-10
