CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.272,0.9479627750004428,2026-04-16,2026-04-17
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.073,0.9943561977657658,2026-04-16,2026-04-17
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.287,1.477287399979866,2026-04-16,2026-04-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.384,1.684392157486793,2026-04-16,2026-04-17
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.54,2.164850264766911,2026-04-16,2026-04-17
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.689,2.189615874649704,2026-04-16,2026-04-17
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.151,2.017362439308949,2026-04-16,2026-04-17
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.787,2.197200438874345,2026-04-16,2026-04-17
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.781,2.300907366555571,2026-04-16,2026-04-17
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.689,2.322316211752109,2026-04-16,2026-04-17
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.687,2.323411172839092,2026-04-16,2026-04-17
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.586,2.513231943575811,2026-04-16,2026-04-17
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.394,2.488566641980128,2026-04-16,2026-04-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.551,2.568213981166998,2026-04-16,2026-04-17
