CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.414,0.935690257842982,2025-04-07,2025-04-08
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.035,0.8541334768721481,2025-04-07,2025-04-08
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.589,1.733187878542615,2025-04-07,2025-04-08
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.801,1.998255682514362,2025-04-07,2025-04-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.412,1.912136241692637,2025-04-07,2025-04-08
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.239,2.388629912974914,2025-04-07,2025-04-08
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.325,1.965073875602292,2025-04-07,2025-04-08
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.536,2.537166490889394,2025-04-07,2025-04-08
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.555,2.304396910075957,2025-04-07,2025-04-08
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.372,2.149545517044728,2025-04-07,2025-04-08
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.604,1.904826738675824,2025-04-07,2025-04-08
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.401,2.30445699942554,2025-04-07,2025-04-08
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.869,2.355709276946881,2025-04-07,2025-04-08
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.576,1.990216236370619,2025-04-07,2025-04-08
891288DN9,495000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.519,1.963204411880041,2025-04-07,2025-04-08
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.244,1.975475227558111,2025-04-07,2025-04-08
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,103.09,2.423633862921915,2025-04-07,2025-04-08
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,100.039,2.417546751873403,2025-04-07,2025-04-08
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,102.184,2.428632354379478,2025-04-07,2025-04-08
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.03,2.425107889272285,2025-04-07,2025-04-08
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,102.197,2.45128381661906,2025-04-07,2025-04-08
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.895,2.095590682114678,2025-04-07,2025-04-08
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,100.046,2.466468167156084,2025-04-07,2025-04-08
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.684,2.494616595525223,2025-04-07,2025-04-08
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.644,2.492606992860933,2025-04-07,2025-04-08
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.938,2.495166665747318,2025-04-07,2025-04-08
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.389,2.045935707450779,2025-04-07,2025-04-08
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,100.151,2.501531455912474,2025-04-07,2025-04-08
48590EYR9,46000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,103.238,2.518095951232965,2025-04-07,2025-04-08
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.9,2.518266252511581,2025-04-07,2025-04-08
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,103.161,2.623241010973558,2025-04-07,2025-04-08
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.863,2.600790624100397,2025-04-07,2025-04-08
