CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.181,2.799994776852616,2023-10-12,2023-10-16
747874KQ7,47000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.03,3.343480037768214,2023-10-12,2023-10-16
51938CB69,414000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.971,4.705687221972861,2023-10-12,2023-10-16
761032LQ2,25000,RESEAU DE TRANSPORT DE L,0.8,2024-03-24 00:00:00,98.233,4.887451788998733,2023-10-12,2023-10-16
891288DJ8,146000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.205,4.759172121779224,2023-10-12,2023-10-16
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.371,4.797091857602164,2023-10-12,2023-10-16
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.029,4.832434135593022,2023-10-12,2023-10-16
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.755,4.964610260719525,2023-10-12,2023-10-16
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.188,5.235077211305232,2023-10-12,2023-10-16
82045CUL0,40000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.083,5.239181318597171,2023-10-12,2023-10-16
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.089,4.942552322280221,2023-10-12,2023-10-16
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.955,5.222857093466802,2023-10-12,2023-10-16
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.923,5.236360561248343,2023-10-12,2023-10-16
26230BXQ0,60000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,99.551,5.009196627882788,2023-10-12,2023-10-16
82349E5T0,30000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.89,5.006882935054783,2023-10-12,2023-10-16
835829JJ2,79000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,96.736,5.002938546891349,2023-10-12,2023-10-16
49745CLG3,56000,"KIRKLAND, TOWN OF",1.5,2024-12-16 00:00:00,96.077,5.001653381306271,2023-10-12,2023-10-16
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.149,4.722171195070476,2023-10-12,2023-10-16
76026FN93,29000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,94.66,5.352879771747879,2023-10-12,2023-10-16
76026FT22,25000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,96.082,5.393221107122677,2023-10-12,2023-10-16
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.43,4.927898029676617,2023-10-12,2023-10-16
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.288,4.793401183361334,2023-10-12,2023-10-16
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.176,4.866643170077088,2023-10-12,2023-10-16
76676BXX1,80000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,99.152,5.384229985502909,2023-10-12,2023-10-16
