CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.082,1.718894764600918,2023-09-12,2023-09-14
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.14,3.973008875151285,2023-09-12,2023-09-14
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.724,3.971433244654829,2023-09-12,2023-09-14
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.753,4.722383472725342,2023-09-12,2023-09-14
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.052,4.81685512187191,2023-09-12,2023-09-14
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.112,4.850650875370476,2023-09-12,2023-09-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.872,4.882126654821397,2023-09-12,2023-09-14
50545YBW1,72000,"LAC BROME, TOWN OF",2.1,2024-07-16 00:00:00,97.591,5.072595882651968,2023-09-12,2023-09-14
09738CQD8,100000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.598,5.037482877744953,2023-09-12,2023-09-14
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.694,4.901652400705055,2023-09-12,2023-09-14
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.207,4.963702306161917,2023-09-12,2023-09-14
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.209,4.664424589993749,2023-09-12,2023-09-14
921577RH7,59000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.256,4.711577690792242,2023-09-12,2023-09-14
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.107,4.973790923229156,2023-09-12,2023-09-14
02027CZA9,65000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.121,4.979621315251845,2023-09-12,2023-09-14
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.797,4.983865553325488,2023-09-12,2023-09-14
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.078,4.637015467308908,2023-09-12,2023-09-14
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.588,4.776117498245926,2023-09-12,2023-09-14
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.186,4.669875989224172,2023-09-12,2023-09-14
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.247,4.731517656913134,2023-09-12,2023-09-14
88135BUG1,46000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,99.524,5.228246097940033,2023-09-12,2023-09-14
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.836,4.704573074465732,2023-09-12,2023-09-14
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.391,4.512987595320305,2023-09-12,2023-09-14
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.711,5.049910740683174,2023-09-12,2023-09-14
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.413,5.040483517643075,2023-09-12,2023-09-14
519416CS8,51000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,91.805,5.030848567193141,2023-09-12,2023-09-14
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.844,4.520721703568311,2023-09-12,2023-09-14
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.415,4.425117067215365,2023-09-12,2023-09-14
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.313,4.430580196932883,2023-09-12,2023-09-14
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.136,4.418954352996601,2023-09-12,2023-09-14
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.82,4.401529485034658,2023-09-12,2023-09-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.034,4.412795752662936,2023-09-12,2023-09-14
62631VAK4,657000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.389,5.02670619568088,2023-09-12,2023-09-14
38519HS98,63000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.618,5.043534326284345,2023-09-12,2023-09-14
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.325,4.450520055543281,2023-09-12,2023-09-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.816,4.434950928196816,2023-09-12,2023-09-14
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.779,4.441003831328111,2023-09-12,2023-09-14
603492AV1,320000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.409,5.044742533915347,2023-09-12,2023-09-14
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.789,4.293484637953174,2023-09-12,2023-09-14
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.46,4.316396281596271,2023-09-12,2023-09-14
56782BEH0,175000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,97.968,4.99835716082821,2023-09-12,2023-09-14
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.193,4.332446404913397,2023-09-12,2023-09-14
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.917,4.185951188116819,2023-09-12,2023-09-14
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.766,4.922040098349983,2023-09-12,2023-09-14
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.348,4.845076228599771,2023-09-12,2023-09-14
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.713,4.842118428687095,2023-09-12,2023-09-14
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.125,4.199970069144841,2023-09-12,2023-09-14
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.264,4.217098956716924,2023-09-12,2023-09-14
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.97,4.152713169570657,2023-09-12,2023-09-14
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.763,4.26940858404783,2023-09-12,2023-09-14
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.791,4.256017251729773,2023-09-12,2023-09-14
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.532,4.142203378061568,2023-09-12,2023-09-14
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.879,4.159165897767797,2023-09-12,2023-09-14
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.203,4.253206064601065,2023-09-12,2023-09-14
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.673,4.322024364595245,2023-09-12,2023-09-14
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.024,4.187972550783353,2023-09-12,2023-09-14
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.547,4.236676617201197,2023-09-12,2023-09-14
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.192,4.255154371918109,2023-09-12,2023-09-14
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.089,4.388753324008751,2023-09-12,2023-09-14
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.919,4.296579582881949,2023-09-12,2023-09-14
203392DP7,510000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,90.269,4.953416608745717,2023-09-12,2023-09-14
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.18,4.355071217278453,2023-09-12,2023-09-14
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.486,4.45135749721241,2023-09-12,2023-09-14
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.121,4.360305041766101,2023-09-12,2023-09-14
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.728,4.309887388893339,2023-09-12,2023-09-14
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.38,4.3978705581294,2023-09-12,2023-09-14
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,86.677,4.428802289962552,2023-09-12,2023-09-14
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,90.53,4.484773035635992,2023-09-12,2023-09-14
