CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.013,3.390531338061722,2023-12-15,2023-12-19
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.122,4.312485658840056,2023-12-15,2023-12-19
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.412,4.405852688474195,2023-12-15,2023-12-19
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.069,4.529473287482763,2023-12-15,2023-12-19
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.241,4.557230045421186,2023-12-15,2023-12-19
078595BX2,40000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.099,4.56479902144197,2023-12-15,2023-12-19
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.569,4.569342487707312,2023-12-15,2023-12-19
54318H8E9,50000,"LONGUEUIL, CITY OF",1.3,2024-05-06 00:00:00,98.773,4.575791785001206,2023-12-15,2023-12-19
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.623,4.309584714950185,2023-12-15,2023-12-19
62620DAJ0,185000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.005,4.357513928999302,2023-12-15,2023-12-19
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.462,4.458543447099275,2023-12-15,2023-12-19
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.337,4.677133379724022,2023-12-15,2023-12-19
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.634,4.63656441314589,2023-12-15,2023-12-19
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.375,4.409082872673013,2023-12-15,2023-12-19
08056CXY0,1950000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.218,4.682682879491272,2023-12-15,2023-12-19
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.311,4.629861414346316,2023-12-15,2023-12-19
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.133,4.639597070458163,2023-12-15,2023-12-19
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.042,4.649428295566004,2023-12-15,2023-12-19
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.833,4.410618375321115,2023-12-15,2023-12-19
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.847,4.607753658353042,2023-12-15,2023-12-19
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.075,4.604948967500819,2023-12-15,2023-12-19
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.854,4.765876412555651,2023-12-15,2023-12-19
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.541,4.827857011662969,2023-12-15,2023-12-19
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.509,3.804786301395442,2023-12-15,2023-12-19
