CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.276,0.9681975961728151,2026-04-14,2026-04-15
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.064,1.046739452435793,2026-04-14,2026-04-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.387,1.691817429617978,2026-04-14,2026-04-15
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.537,2.16093563183627,2026-04-14,2026-04-15
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.691,2.179773862046687,2026-04-14,2026-04-15
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.162,1.999816431952157,2026-04-14,2026-04-15
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.791,2.185713034171662,2026-04-14,2026-04-15
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.763,2.326613663920085,2026-04-14,2026-04-15
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.67,2.347227140092721,2026-04-14,2026-04-15
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.668,2.348213961200401,2026-04-14,2026-04-15
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.606,2.5018519889693,2026-04-14,2026-04-15
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.367,2.522615015703699,2026-04-14,2026-04-15
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.567,2.560809809498563,2026-04-14,2026-04-15
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.258,2.608483938477483,2026-04-14,2026-04-15
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.258,2.608702371407861,2026-04-14,2026-04-15
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.2,2.578739719084143,2026-04-14,2026-04-15
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.257,2.215017436073304,2026-04-14,2026-04-15
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.991,2.605914736477619,2026-04-14,2026-04-15
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.165,2.252062018659955,2026-04-14,2026-04-15
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.079,2.278832323160822,2026-04-14,2026-04-15
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.155,2.562891070939919,2026-04-14,2026-04-15
