CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.294,0.9855396196761843,2025-03-21,2025-03-24
62620DAK7,451000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.944,1.380215482348367,2025-03-21,2025-03-24
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.646,2.032253051186473,2025-03-21,2025-03-24
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.704,2.224117992876897,2025-03-21,2025-03-24
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.7,2.241458098974105,2025-03-21,2025-03-24
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.525,2.267226066374942,2025-03-21,2025-03-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.358,2.135417156019931,2025-03-21,2025-03-24
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.193,2.545638039726108,2025-03-21,2025-03-24
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.372,2.358941538033024,2025-03-21,2025-03-24
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.258,2.152248407391395,2025-03-21,2025-03-24
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.469,2.689310275840187,2025-03-21,2025-03-24
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.465,2.480726531822153,2025-03-21,2025-03-24
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.019,2.540794259300454,2025-03-21,2025-03-24
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.541,2.080356869905934,2025-03-21,2025-03-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.433,2.088466821186242,2025-03-21,2025-03-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.134,2.571685480097455,2025-03-21,2025-03-24
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.547,2.600337695431924,2025-03-21,2025-03-24
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.385,2.169789609071999,2025-03-21,2025-03-24
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.311,2.145763015144924,2025-03-21,2025-03-24
26230BXA5,42000,"DRUMMONDVILLE, TOWN OF",1.2,2026-06-29 00:00:00,98.243,2.618715625090285,2025-03-21,2025-03-24
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.999,2.153007716039427,2025-03-21,2025-03-24
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.902,2.641686178962796,2025-03-21,2025-03-24
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.759,2.634737950447636,2025-03-21,2025-03-24
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.968,2.642990987755783,2025-03-21,2025-03-24
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.981,2.653839235546784,2025-03-21,2025-03-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.645,2.290703695805086,2025-03-21,2025-03-24
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.768,2.66137795188897,2025-03-21,2025-03-24
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.972,2.668463815730739,2025-03-21,2025-03-24
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.463,2.682273364237507,2025-03-21,2025-03-24
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.32,2.67987211186549,2025-03-21,2025-03-24
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.119,2.22355638059192,2025-03-21,2025-03-24
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.618,2.683373438322193,2025-03-21,2025-03-24
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.856,2.690005294356467,2025-03-21,2025-03-24
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,103.002,2.707449841769306,2025-03-21,2025-03-24
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.559,2.706934139197597,2025-03-21,2025-03-24
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.899,2.808188056421746,2025-03-21,2025-03-24
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.585,2.79053225422766,2025-03-21,2025-03-24
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.055,2.795488332051959,2025-03-21,2025-03-24
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.055,2.795488332051959,2025-03-21,2025-03-24
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.93,2.853821170274957,2025-03-21,2025-03-24
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.232,2.81596771102929,2025-03-21,2025-03-24
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.736,2.86715387113308,2025-03-21,2025-03-24
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.736,2.86715387113308,2025-03-21,2025-03-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.736,2.86715387113308,2025-03-21,2025-03-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.347,2.745440242609864,2025-03-21,2025-03-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.347,2.745389750169389,2025-03-21,2025-03-24
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.764,2.754798386453663,2025-03-21,2025-03-24
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.231,2.29831787349957,2025-03-21,2025-03-24
891288DQ2,61000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.199,2.306180747208883,2025-03-21,2025-03-24
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.832,2.802816813732067,2025-03-21,2025-03-24
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.851,2.796382078135249,2025-03-21,2025-03-24
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.097,2.810025433966271,2025-03-21,2025-03-24
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.897,2.801821677711646,2025-03-21,2025-03-24
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.553,2.812370216855404,2025-03-21,2025-03-24
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.446,2.812526819680707,2025-03-21,2025-03-24
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.381,2.41278528154434,2025-03-21,2025-03-24
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.458,2.83856073834905,2025-03-21,2025-03-24
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.654,2.379947365582667,2025-03-21,2025-03-24
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.029,3.000917311452774,2025-03-21,2025-03-24
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.995,3.008051591833078,2025-03-21,2025-03-24
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.001,3.044002780539341,2025-03-21,2025-03-24
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.692,2.494110136846741,2025-03-21,2025-03-24
03182BMR7,810000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,104.131,3.049538104876781,2025-03-21,2025-03-24
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.435,3.067310032624523,2025-03-21,2025-03-24
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.853,2.582852695779613,2025-03-21,2025-03-24
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.06,2.480442638206052,2025-03-21,2025-03-24
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.335,3.111728232341432,2025-03-21,2025-03-24
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.685,2.554410827037455,2025-03-21,2025-03-24
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.441,3.127465341039157,2025-03-21,2025-03-24
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.548,3.150164191783887,2025-03-21,2025-03-24
50545TDZ3,30000,"LAC BEAUPORT, TOWN OF",3.2,2029-02-21 00:00:00,100.141,3.160934530632104,2025-03-21,2025-03-24
614853ED7,2000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.403,2.683949249190789,2025-03-21,2025-03-24
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.695,2.621481036831296,2025-03-21,2025-03-24
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.231,2.596320515773191,2025-03-21,2025-03-24
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.534,2.841637914793207,2025-03-21,2025-03-24
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.546,2.715689302629889,2025-03-21,2025-03-24
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.346,2.88069743987686,2025-03-21,2025-03-24
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.689,2.807119349051072,2025-03-21,2025-03-24
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.849,2.870010979330315,2025-03-21,2025-03-24
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.392,2.963064537574559,2025-03-21,2025-03-24
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.757,3.076250422613899,2025-03-21,2025-03-24
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.093,3.008978097224545,2025-03-21,2025-03-24
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.3,3.092968078236077,2025-03-21,2025-03-24
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.705,3.137841279670832,2025-03-21,2025-03-24
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.492,3.24347603596,2025-03-21,2025-03-24
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.347,3.307797230642765,2025-03-21,2025-03-24
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,106.107,3.754187405828926,2025-03-21,2025-03-24
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.319,3.322021585023922,2025-03-21,2025-03-24
891288EE8,491000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.601,3.332598127735094,2025-03-21,2025-03-24
