CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.911,3.993881448829901,2023-11-23,2023-11-27
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.603,4.284023034614585,2023-11-23,2023-11-27
05676BEX1,34000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,94.225,4.047056055893274,2023-11-23,2023-11-27
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.108,4.483124351407374,2023-11-23,2023-11-27
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.241,4.557230045421186,2023-11-23,2023-11-27
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.072,4.663477737137322,2023-11-23,2023-11-27
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.065,4.694192841407737,2023-11-23,2023-11-27
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.468,4.534543943991123,2023-11-23,2023-11-27
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.794,4.538540769261399,2023-11-23,2023-11-27
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.613,4.789231825812358,2023-11-23,2023-11-27
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.316,4.605655561830312,2023-11-23,2023-11-27
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.288,4.813099462183326,2023-11-23,2023-11-27
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.157,4.633433330849579,2023-11-23,2023-11-27
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.017,4.837396522139355,2023-11-23,2023-11-27
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.827,4.846104594355617,2023-11-23,2023-11-27
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.732,4.852615765724877,2023-11-23,2023-11-27
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.542,4.656998620124877,2023-11-23,2023-11-27
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.583,5.022822973670948,2023-11-23,2023-11-27
