CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.07,1.592462494499292,2025-01-13,2025-01-14
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.108,2.541548094518706,2025-01-13,2025-01-14
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.427,2.710536366728546,2025-01-13,2025-01-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.453,2.542947978696306,2025-01-13,2025-01-14
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.775,2.982387554761025,2025-01-13,2025-01-14
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.282,2.92395168603869,2025-01-13,2025-01-14
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.857,3.024441487208381,2025-01-13,2025-01-14
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.125,3.06292577077063,2025-01-13,2025-01-14
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.043,3.06499822276712,2025-01-13,2025-01-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.083,2.862225207915535,2025-01-13,2025-01-14
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.729,2.994351271682595,2025-01-13,2025-01-14
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.518,3.194090354985975,2025-01-13,2025-01-14
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.88,2.817643682530339,2025-01-13,2025-01-14
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.09,3.218803819457863,2025-01-13,2025-01-14
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.178,3.304835208272154,2025-01-13,2025-01-14
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.045,3.096596143940794,2025-01-13,2025-01-14
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.551,3.30575474687544,2025-01-13,2025-01-14
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.5,3.245819899996225,2025-01-13,2025-01-14
747874VW2,204000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.423,3.135759805864227,2025-01-13,2025-01-14
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.134,2.797016294860805,2025-01-13,2025-01-14
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.524,3.255969981396833,2025-01-13,2025-01-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.643,2.788331937771335,2025-01-13,2025-01-14
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.235,3.320893791270873,2025-01-13,2025-01-14
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.542,2.839146415867366,2025-01-13,2025-01-14
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.191,3.348813049963975,2025-01-13,2025-01-14
891288DN9,494000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.397,2.82900523680856,2025-01-13,2025-01-14
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.928,3.359948972392554,2025-01-13,2025-01-14
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.915,2.818646727863318,2025-01-13,2025-01-14
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.066,3.365025132799099,2025-01-13,2025-01-14
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.22,3.377572335895838,2025-01-13,2025-01-14
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.649,3.371214478253207,2025-01-13,2025-01-14
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.14,3.378488824147027,2025-01-13,2025-01-14
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.095,3.387293746197156,2025-01-13,2025-01-14
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.698,2.94023833213316,2025-01-13,2025-01-14
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.571,3.389563937867309,2025-01-13,2025-01-14
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.55,3.391017997880007,2025-01-13,2025-01-14
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.507,3.405665371440372,2025-01-13,2025-01-14
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.355,3.395861256987397,2025-01-13,2025-01-14
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.009,2.868206820614686,2025-01-13,2025-01-14
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.228,3.401048797172702,2025-01-13,2025-01-14
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.591,3.404520474279749,2025-01-13,2025-01-14
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.036,3.4148706735002,2025-01-13,2025-01-14
36786BFZ7,40000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.36,3.407363697854481,2025-01-13,2025-01-14
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.123,3.409931651133748,2025-01-13,2025-01-14
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.974,3.428083378061604,2025-01-13,2025-01-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.727,3.358921421973689,2025-01-13,2025-01-14
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.221,3.365447863091644,2025-01-13,2025-01-14
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.221,3.365447863091644,2025-01-13,2025-01-14
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.147,3.375885422100394,2025-01-13,2025-01-14
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.934,3.429600602529221,2025-01-13,2025-01-14
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.876,3.393402873957613,2025-01-13,2025-01-14
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.876,3.393402873957613,2025-01-13,2025-01-14
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.876,3.393402873957613,2025-01-13,2025-01-14
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.156,3.399768524318548,2025-01-13,2025-01-14
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.156,3.400004138074511,2025-01-13,2025-01-14
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.583,3.408493287079889,2025-01-13,2025-01-14
89689HD83,41000,"TROIS RIVIERES, TOWN OF",2.6,2027-04-20 00:00:00,98.093,3.482063607280452,2025-01-13,2025-01-14
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.721,3.412219635071039,2025-01-13,2025-01-14
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.016,2.903969559465025,2025-01-13,2025-01-14
