CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.105,1.141162891883844,2025-01-20,2025-01-21
48590EYJ7,45000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.137,2.370566038017476,2025-01-20,2025-01-21
614853ER6,480000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.483,2.47534902870883,2025-01-20,2025-01-21
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.563,2.310750934506051,2025-01-20,2025-01-21
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.785,2.867878074598651,2025-01-20,2025-01-21
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.359,2.810461373962347,2025-01-20,2025-01-21
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.871,2.905668245595709,2025-01-20,2025-01-21
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.216,2.931380153894301,2025-01-20,2025-01-21
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.211,2.936716238232012,2025-01-20,2025-01-21
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.138,2.975960784342229,2025-01-20,2025-01-21
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.111,2.948991812458351,2025-01-20,2025-01-21
793737DC8,28000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.826,3.063945877954078,2025-01-20,2025-01-21
614852PH8,25000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.202,2.659918756177166,2025-01-20,2025-01-21
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.832,2.890032281885578,2025-01-20,2025-01-21
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.627,3.08962739080036,2025-01-20,2025-01-21
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.007,2.636751490642311,2025-01-20,2025-01-21
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.159,3.116036996401951,2025-01-20,2025-01-21
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.217,2.895819837227686,2025-01-20,2025-01-21
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.327,3.104353864285513,2025-01-20,2025-01-21
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.756,3.105254018667672,2025-01-20,2025-01-21
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.687,3.06244917646868,2025-01-20,2025-01-21
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.641,2.941817956947158,2025-01-20,2025-01-21
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.717,3.072160106230357,2025-01-20,2025-01-21
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.335,2.599908479188126,2025-01-20,2025-01-21
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.871,2.604585452123777,2025-01-20,2025-01-21
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.479,3.127945197323006,2025-01-20,2025-01-21
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.801,2.648425266147369,2025-01-20,2025-01-21
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.483,3.157119478939724,2025-01-20,2025-01-21
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.665,2.640669552473112,2025-01-20,2025-01-21
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.196,3.17605756315673,2025-01-20,2025-01-21
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.194,2.636422783251836,2025-01-20,2025-01-21
62631VAK4,254000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.363,3.180574315480483,2025-01-20,2025-01-21
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.463,3.192728561564662,2025-01-20,2025-01-21
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.93,3.187480270593949,2025-01-20,2025-01-21
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.399,3.193910031497932,2025-01-20,2025-01-21
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.365,3.203585619477734,2025-01-20,2025-01-21
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.989,2.756022144566205,2025-01-20,2025-01-21
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.876,3.206205589500814,2025-01-20,2025-01-21
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.88,3.208130395476888,2025-01-20,2025-01-21
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.801,3.222536846301191,2025-01-20,2025-01-21
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.695,3.212534622163472,2025-01-20,2025-01-21
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.341,2.680717726865531,2025-01-20,2025-01-21
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.919,3.22207916308595,2025-01-20,2025-01-21
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.345,3.2323750670967,2025-01-20,2025-01-21
36786BFZ7,86000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.708,3.225054861216531,2025-01-20,2025-01-21
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.478,3.227751176863958,2025-01-20,2025-01-21
