CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.072,1.087048970807918,2024-09-12,2024-09-13
921577RH7,1420000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.134,1.500843592592192,2024-09-12,2024-09-13
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.993,2.073521883063841,2024-09-12,2024-09-13
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.105,2.146923606214775,2024-09-12,2024-09-13
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.007,2.13652614087566,2024-09-12,2024-09-13
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.029,2.244094926445839,2024-09-12,2024-09-13
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.953,2.523611001778828,2024-09-12,2024-09-13
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.255,3.232302367950108,2024-09-12,2024-09-13
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.992,3.285541797943284,2024-09-12,2024-09-13
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.979,3.295331091806775,2024-09-12,2024-09-13
835829JJ2,78000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.687,3.329247865272036,2024-09-12,2024-09-13
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.739,3.077511309917402,2024-09-12,2024-09-13
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.564,3.683988797458914,2024-09-12,2024-09-13
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.288,3.46990685902971,2024-09-12,2024-09-13
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.875,3.674396942464627,2024-09-12,2024-09-13
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.452,3.304388523665671,2024-09-12,2024-09-13
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.771,3.368366713546485,2024-09-12,2024-09-13
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.992,3.652532724123247,2024-09-12,2024-09-13
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.335,3.674948565485974,2024-09-12,2024-09-13
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.536,3.725458422930886,2024-09-12,2024-09-13
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.63,3.391403767475923,2024-09-12,2024-09-13
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.295,3.734383859834101,2024-09-12,2024-09-13
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.837,3.269605747167156,2024-09-12,2024-09-13
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.748,3.496934669897277,2024-09-12,2024-09-13
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.597,3.041270691446714,2024-09-12,2024-09-13
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.278,3.504813272922944,2024-09-12,2024-09-13
36786BFY0,37000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.047,3.495743847434374,2024-09-12,2024-09-13
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.509,3.500827220160495,2024-09-12,2024-09-13
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,96.926,3.493829796531709,2024-09-12,2024-09-13
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.397,3.435580406635323,2024-09-12,2024-09-13
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.585,3.472900230132909,2024-09-12,2024-09-13
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.937,3.425507967099914,2024-09-12,2024-09-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.486,3.173608397350683,2024-09-12,2024-09-13
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.625,3.464249518866396,2024-09-12,2024-09-13
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.511,2.93204042510126,2024-09-12,2024-09-13
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.311,2.943518242001774,2024-09-12,2024-09-13
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.876,3.426247766990391,2024-09-12,2024-09-13
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.6,3.409227574759958,2024-09-12,2024-09-13
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.289,2.925878315480303,2024-09-12,2024-09-13
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.068,2.940389555382267,2024-09-12,2024-09-13
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.274,2.919100610299396,2024-09-12,2024-09-13
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.646,3.403623728782497,2024-09-12,2024-09-13
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.622,2.948898057310644,2024-09-12,2024-09-13
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.8,3.261792456912245,2024-09-12,2024-09-13
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.323,3.235447243603715,2024-09-12,2024-09-13
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.115,3.245252012504996,2024-09-12,2024-09-13
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.999,3.234638892244464,2024-09-12,2024-09-13
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.956,2.806238172508794,2024-09-12,2024-09-13
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.067,3.231508388697915,2024-09-12,2024-09-13
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.088,3.230380199659759,2024-09-12,2024-09-13
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.275,3.230261290105915,2024-09-12,2024-09-13
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.691,2.841394178183281,2024-09-12,2024-09-13
49745CLJ7,66000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.022,3.2279565561966,2024-09-12,2024-09-13
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.017,3.228675916337913,2024-09-12,2024-09-13
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.509,3.3297005921675,2024-09-12,2024-09-13
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.067,3.328927425470121,2024-09-12,2024-09-13
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.98,3.32268536603469,2024-09-12,2024-09-13
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.647,3.331322356931897,2024-09-12,2024-09-13
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.647,3.331322356931897,2024-09-12,2024-09-13
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.534,3.322488830893132,2024-09-12,2024-09-13
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.578,3.333031278480487,2024-09-12,2024-09-13
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.86,3.323715517950344,2024-09-12,2024-09-13
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.3,3.33634428006794,2024-09-12,2024-09-13
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.3,3.33634428006794,2024-09-12,2024-09-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.3,3.33634428006794,2024-09-12,2024-09-13
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.312,3.337080644959064,2024-09-12,2024-09-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.486,3.335289374602873,2024-09-12,2024-09-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.486,3.335830492533181,2024-09-12,2024-09-13
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.989,3.337821169923852,2024-09-12,2024-09-13
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.132,3.346018853145185,2024-09-12,2024-09-13
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.92,3.337155402583925,2024-09-12,2024-09-13
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.458,2.787745711194969,2024-09-12,2024-09-13
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.997,2.782989259580206,2024-09-12,2024-09-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.188,3.350013735773558,2024-09-12,2024-09-13
