CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.37,4.238384735506628,2023-06-26,2023-06-28
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.743,4.845494354937652,2023-06-26,2023-06-28
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.562,4.856336649433997,2023-06-26,2023-06-28
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.584,4.87563044899887,2023-06-26,2023-06-28
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.708,4.918927379750681,2023-06-26,2023-06-28
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.923,4.711775184999129,2023-06-26,2023-06-28
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.838,4.509470965955185,2023-06-26,2023-06-28
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.705,4.617016363046802,2023-06-26,2023-06-28
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.771,4.512247293358133,2023-06-26,2023-06-28
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.175,4.591816924625819,2023-06-26,2023-06-28
614852PH8,475000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.113,4.403663652818328,2023-06-26,2023-06-28
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.339,4.365402205714068,2023-06-26,2023-06-28
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.221,4.353775970686891,2023-06-26,2023-06-28
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.412,4.780863990531159,2023-06-26,2023-06-28
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.981,4.21772563623156,2023-06-26,2023-06-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.442,4.237201451860763,2023-06-26,2023-06-28
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.614,4.768277340582621,2023-06-26,2023-06-28
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.323,4.21353159920764,2023-06-26,2023-06-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.041,4.182066436374302,2023-06-26,2023-06-28
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.564,4.707417790516372,2023-06-26,2023-06-28
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.825,4.165682261109697,2023-06-26,2023-06-28
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.545,4.686958469612784,2023-06-26,2023-06-28
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.071,4.218193014843755,2023-06-26,2023-06-28
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.138,4.222996153318263,2023-06-26,2023-06-28
891288DQ2,54000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.109,4.030689404477926,2023-06-26,2023-06-28
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.09,4.025535801919093,2023-06-26,2023-06-28
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.079,3.932892602294623,2023-06-26,2023-06-28
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.091,3.992563158817327,2023-06-26,2023-06-28
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.615,3.966460720378268,2023-06-26,2023-06-28
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.705,4.013588343295992,2023-06-26,2023-06-28
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.867,3.838228262484393,2023-06-26,2023-06-28
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.896,3.92174260985937,2023-06-26,2023-06-28
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.256,3.969306491107535,2023-06-26,2023-06-28
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.269,3.872214305362088,2023-06-26,2023-06-28
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.573,3.899849376593373,2023-06-26,2023-06-28
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,95.21,3.897004176420019,2023-06-26,2023-06-28
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.33,4.078287220034005,2023-06-26,2023-06-28
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.97,3.92767555275819,2023-06-26,2023-06-28
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.307,4.065856538368664,2023-06-26,2023-06-28
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.039,4.015462392604226,2023-06-26,2023-06-28
891288DM1,244000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,94.211,4.080433103021505,2023-06-26,2023-06-28
