CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.156,3.509845548744894,2024-01-29,2024-01-31
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.097,4.245723401324161,2024-01-29,2024-01-31
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.548,4.315275980589186,2024-01-29,2024-01-31
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.733,4.441221306795259,2024-01-29,2024-01-31
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.766,4.166966416110404,2024-01-29,2024-01-31
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.285,4.26162776450853,2024-01-29,2024-01-31
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.6,4.384467541663499,2024-01-29,2024-01-31
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.867,4.788738612026179,2024-01-29,2024-01-31
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.343,4.651585697819462,2024-01-29,2024-01-31
08056CXY0,1285000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.376,4.906172798965628,2024-01-29,2024-01-31
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.254,4.878240342460135,2024-01-29,2024-01-31
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.902,4.550674947191399,2024-01-29,2024-01-31
89689HA29,36000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.822,4.868769941844179,2024-01-29,2024-01-31
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.157,4.866618629456488,2024-01-29,2024-01-31
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.689,4.85868489014293,2024-01-29,2024-01-31
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.396,4.076821906798323,2024-01-29,2024-01-31
76026FT22,39000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.594,4.708926573575413,2024-01-29,2024-01-31
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.478,4.310093377738197,2024-01-29,2024-01-31
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.502,4.673155424766903,2024-01-29,2024-01-31
62620DAK7,425000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.038,4.185169877917538,2024-01-29,2024-01-31
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.04,4.642949811116273,2024-01-29,2024-01-31
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.92,4.641419754950491,2024-01-29,2024-01-31
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.217,4.174688794416758,2024-01-29,2024-01-31
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.648,4.120464058648113,2024-01-29,2024-01-31
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.625,4.097273736590206,2024-01-29,2024-01-31
