CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.503,0.5948857995122525,2026-05-27,2026-05-28
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.265,0.5750118697369874,2026-05-27,2026-05-28
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.271,0.5788448149486627,2026-05-27,2026-05-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.353,1.351167783560879,2026-05-27,2026-05-28
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.801,1.871234418099372,2026-05-27,2026-05-28
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.779,1.972284401573206,2026-05-27,2026-05-28
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.704,1.994100578764447,2026-05-27,2026-05-28
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.817,2.029673075624647,2026-05-27,2026-05-28
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.175,1.867564431609088,2026-05-27,2026-05-28
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.789,2.235722667680768,2026-05-27,2026-05-28
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.786,2.23925977681749,2026-05-27,2026-05-28
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.416,2.451913730845198,2026-05-27,2026-05-28
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.375,2.446547215130035,2026-05-27,2026-05-28
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.4,2.520787437226616,2026-05-27,2026-05-28
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.152,2.551259006179129,2026-05-27,2026-05-28
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.152,2.549904785316262,2026-05-27,2026-05-28
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.069,2.582702569827308,2026-05-27,2026-05-28
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.232,2.111724552922937,2026-05-27,2026-05-28
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.966,2.531034712237108,2026-05-27,2026-05-28
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.246,2.15629613351523,2026-05-27,2026-05-28
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.169,2.183263206814483,2026-05-27,2026-05-28
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.052,2.44864960100038,2026-05-27,2026-05-28
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.987,2.52572733981235,2026-05-27,2026-05-28
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.186,2.529222637632407,2026-05-27,2026-05-28
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.312,2.572987203793045,2026-05-27,2026-05-28
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.646,2.627133865774972,2026-05-27,2026-05-28
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.544,2.58075123483419,2026-05-27,2026-05-28
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.776,2.64379589453692,2026-05-27,2026-05-28
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.812,2.34092505352216,2026-05-27,2026-05-28
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.164,2.716577017543902,2026-05-27,2026-05-28
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.362,2.785241270587932,2026-05-27,2026-05-28
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.02,2.836185548385599,2026-05-27,2026-05-28
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.858,2.742766176924006,2026-05-27,2026-05-28
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.119,2.92522587483344,2026-05-27,2026-05-28
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.917,2.947215667250591,2026-05-27,2026-05-28
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.239,2.957506493890397,2026-05-27,2026-05-28
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.23,2.964341293044506,2026-05-27,2026-05-28
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.604,2.939286509975277,2026-05-27,2026-05-28
