CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.135,3.933541559733571,2024-01-16,2024-01-18
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.62,4.194947409691991,2024-01-16,2024-01-18
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.073,4.419994049418678,2024-01-16,2024-01-18
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.439,4.470767750004775,2024-01-16,2024-01-18
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.671,4.531742274266622,2024-01-16,2024-01-18
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.72,4.226901700831744,2024-01-16,2024-01-18
62620DAJ0,168000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.192,4.318043683718608,2024-01-16,2024-01-18
32117DAA2,45000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.558,4.407726247478132,2024-01-16,2024-01-18
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.719,4.74005466835894,2024-01-16,2024-01-18
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.671,4.755019927988712,2024-01-16,2024-01-18
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.352,4.788285653902124,2024-01-16,2024-01-18
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.369,4.540863882142862,2024-01-16,2024-01-18
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.339,4.811981225617253,2024-01-16,2024-01-18
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.241,4.762464401251897,2024-01-16,2024-01-18
82045CUL0,33000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.153,4.771113947459261,2024-01-16,2024-01-18
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.84,4.561126416504004,2024-01-16,2024-01-18
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.158,4.74320543714271,2024-01-16,2024-01-18
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.856,4.744879067442252,2024-01-16,2024-01-18
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.091,4.704020665192381,2024-01-16,2024-01-18
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.752,4.719623845679017,2024-01-16,2024-01-18
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.526,3.893042450295408,2024-01-16,2024-01-18
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.679,4.144350410938292,2024-01-16,2024-01-18
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.159,4.010972755973007,2024-01-16,2024-01-18
82349EBN6,75000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.115,4.574357681471715,2024-01-16,2024-01-18
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.048,4.569169718689429,2024-01-16,2024-01-18
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.745,4.561235320538598,2024-01-16,2024-01-18
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.442,4.002220233156473,2024-01-16,2024-01-18
626209AD2,498000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.877,3.947925060211963,2024-01-16,2024-01-18
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.007,3.895216873867883,2024-01-16,2024-01-18
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.799,4.076213631274815,2024-01-16,2024-01-18
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.94,3.673569815755658,2024-01-16,2024-01-18
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.489,3.670918167386317,2024-01-16,2024-01-18
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.346,3.677885737759137,2024-01-16,2024-01-18
891288DN9,493000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.024,3.690259241464454,2024-01-16,2024-01-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.714,3.625740828177743,2024-01-16,2024-01-18
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.714,3.672868450710169,2024-01-16,2024-01-18
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.346,3.690037828145049,2024-01-16,2024-01-18
36786BFZ7,25000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,94.027,4.176164451983142,2024-01-16,2024-01-18
