CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.065,0.9892287468897717,2026-01-20,2026-01-21
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.696,1.032731463317013,2026-01-20,2026-01-21
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.297,1.256103479401144,2026-01-20,2026-01-21
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.654,1.640132535719104,2026-01-20,2026-01-21
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.34,1.558680719700958,2026-01-20,2026-01-21
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.674326433131839,2026-01-20,2026-01-21
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.871,1.649285556970061,2026-01-20,2026-01-21
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.188,2.08162957610404,2026-01-20,2026-01-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.498,1.919998408735365,2026-01-20,2026-01-21
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.5,2.290520119359438,2026-01-20,2026-01-21
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.164,2.084753153103642,2026-01-20,2026-01-21
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.535,2.372096120587551,2026-01-20,2026-01-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.003,2.21899745947528,2026-01-20,2026-01-21
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.279,2.236824551457652,2026-01-20,2026-01-21
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.279,2.236824551457652,2026-01-20,2026-01-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.291,2.27049553029118,2026-01-20,2026-01-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.169,2.373166445695845,2026-01-20,2026-01-21
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.747,2.445173891443778,2026-01-20,2026-01-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.806,2.395128040615186,2026-01-20,2026-01-21
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.806,2.396397144042191,2026-01-20,2026-01-21
