CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.045,2.145474391774692,2024-11-27,2024-11-28
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.688,2.835013146290161,2024-11-27,2024-11-28
614853ER6,542000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.436,3.014281454224613,2024-11-27,2024-11-28
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.113,2.870517805444939,2024-11-27,2024-11-28
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.069,2.913713411422695,2024-11-27,2024-11-28
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.808,3.349540309916789,2024-11-27,2024-11-28
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.91,3.34576457714422,2024-11-27,2024-11-28
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.855,3.374232034680432,2024-11-27,2024-11-28
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.959,3.051388269346486,2024-11-27,2024-11-28
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.659,3.444799059188873,2024-11-27,2024-11-28
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.302,3.233867070841941,2024-11-27,2024-11-28
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.842,3.439983692969403,2024-11-27,2024-11-28
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.704,3.005486113372848,2024-11-27,2024-11-28
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.916,3.447080688193088,2024-11-27,2024-11-28
09738CQU0,40000,"BOISBRIAND, TOWN OF",0.95,2025-10-20 00:00:00,97.831,3.436773661596561,2024-11-27,2024-11-28
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.146,3.004008931313382,2024-11-27,2024-11-28
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.493,3.376145110275838,2024-11-27,2024-11-28
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.25,3.304057065226082,2024-11-27,2024-11-28
