CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
203392DC6,33000,COMMUNITY METROPOLITAN O,1.25,2025-06-10 00:00:00,100.033,0.9731085234714807,2025-04-29,2025-04-30
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.881,1.832665825403592,2025-04-29,2025-04-30
82349EBN6,45000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.423,1.886141404781716,2025-04-29,2025-04-30
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.306,2.037928996526851,2025-04-29,2025-04-30
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.222,2.113249371986025,2025-04-29,2025-04-30
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.403,2.542148992186844,2025-04-29,2025-04-30
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.151,2.624171582888246,2025-04-29,2025-04-30
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.421,2.654330592916091,2025-04-29,2025-04-30
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.399,2.483987601576728,2025-04-29,2025-04-30
626209HX1,67000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.974,2.429870304163069,2025-04-29,2025-04-30
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.096,2.399154423373126,2025-04-29,2025-04-30
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.883,2.821990340627557,2025-04-29,2025-04-30
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.649,2.61710004989048,2025-04-29,2025-04-30
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.294,2.225358891910202,2025-04-29,2025-04-30
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.184,2.23632179469511,2025-04-29,2025-04-30
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.984,2.233632943332664,2025-04-29,2025-04-30
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.628,2.689392261737854,2025-04-29,2025-04-30
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.719,2.68273905266458,2025-04-29,2025-04-30
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.76,2.694780355206158,2025-04-29,2025-04-30
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.704,2.691506911508944,2025-04-29,2025-04-30
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.757,2.71959168749077,2025-04-29,2025-04-30
52743DY81,51000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.026,2.718902435589746,2025-04-29,2025-04-30
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.471,2.389313424265601,2025-04-29,2025-04-30
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.19,2.765953743519828,2025-04-29,2025-04-30
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.835,2.757391947016352,2025-04-29,2025-04-30
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.301,2.764118152318847,2025-04-29,2025-04-30
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.581,2.766993877267701,2025-04-29,2025-04-30
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.976,2.316210247689233,2025-04-29,2025-04-30
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.741,2.774019739113983,2025-04-29,2025-04-30
52743DK60,60000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.722,2.781935350366906,2025-04-29,2025-04-30
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.698,2.791323045571761,2025-04-29,2025-04-30
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.535,2.931131814496313,2025-04-29,2025-04-30
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.207,2.931552182480195,2025-04-29,2025-04-30
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.648,2.937729444948361,2025-04-29,2025-04-30
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.648,2.937729444948361,2025-04-29,2025-04-30
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.576,2.968355038242046,2025-04-29,2025-04-30
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.06,2.936854358607436,2025-04-29,2025-04-30
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.003,2.946992156937211,2025-04-29,2025-04-30
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.383,2.985803052200803,2025-04-29,2025-04-30
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.383,2.985803052200803,2025-04-29,2025-04-30
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.77,2.992691829195806,2025-04-29,2025-04-30
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.812,2.97010801217968,2025-04-29,2025-04-30
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.77,2.992535885540347,2025-04-29,2025-04-30
