CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.289,0.9649570565746985,2026-02-06,2026-02-09
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.607,1.452814222744627,2026-02-06,2026-02-09
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.332,1.427189361666646,2026-02-06,2026-02-09
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.569185027213653,2026-02-06,2026-02-09
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.902,1.6076127921414,2026-02-06,2026-02-09
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.23,1.965935486736245,2026-02-06,2026-02-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.477,1.881244731409707,2026-02-06,2026-02-09
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.188,2.035987031860938,2026-02-06,2026-02-09
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.696,2.222421607910464,2026-02-06,2026-02-09
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.631,2.28867967680997,2026-02-06,2026-02-09
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.981,2.425534232126836,2026-02-06,2026-02-09
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.981,2.425534232126836,2026-02-06,2026-02-09
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.25,2.204514107224308,2026-02-06,2026-02-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.142,2.308966100644638,2026-02-06,2026-02-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.795,2.336685993907508,2026-02-06,2026-02-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.795,2.335692327314305,2026-02-06,2026-02-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.563,2.443742716265112,2026-02-06,2026-02-09
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.62,2.086150422979728,2026-02-06,2026-02-09
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.324,2.467185460559395,2026-02-06,2026-02-09
