CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.227,1.432425192979278,2025-07-23,2025-07-24
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.752,2.034629788169495,2025-07-23,2025-07-24
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.319,2.27234347071572,2025-07-23,2025-07-24
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.449,2.468086225356006,2025-07-23,2025-07-24
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.042,2.439605554223319,2025-07-23,2025-07-24
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.967,2.537230021874769,2025-07-23,2025-07-24
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.865,2.548562315587636,2025-07-23,2025-07-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.914,2.53283496747129,2025-07-23,2025-07-24
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.643,2.975500213354579,2025-07-23,2025-07-24
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.837,2.985196306091927,2025-07-23,2025-07-24
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.484,2.983086290294271,2025-07-23,2025-07-24
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.387,2.738218847139168,2025-07-23,2025-07-24
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.717,2.7363416443552,2025-07-23,2025-07-24
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.382,2.777423498335142,2025-07-23,2025-07-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.361,2.415972023685829,2025-07-23,2025-07-24
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.741,2.848996494614389,2025-07-23,2025-07-24
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.878,2.396409936381793,2025-07-23,2025-07-24
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.688,2.854354328629273,2025-07-23,2025-07-24
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.665,2.863891849623543,2025-07-23,2025-07-24
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.639,2.876691387740118,2025-07-23,2025-07-24
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.66,2.875706186616842,2025-07-23,2025-07-24
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.175,2.88712947057149,2025-07-23,2025-07-24
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.762,2.883304221208363,2025-07-23,2025-07-24
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.525,2.890991754663005,2025-07-23,2025-07-24
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.196,2.93186921900387,2025-07-23,2025-07-24
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.912,2.932983560576076,2025-07-23,2025-07-24
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.702,3.036806516659857,2025-07-23,2025-07-24
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.297,2.939925411022184,2025-07-23,2025-07-24
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.297,2.939925411022184,2025-07-23,2025-07-24
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.269,2.953160216689782,2025-07-23,2025-07-24
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.016,3.046285734666794,2025-07-23,2025-07-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.032,3.023668831956364,2025-07-23,2025-07-24
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.032,3.023668831956364,2025-07-23,2025-07-24
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.411,3.081154653849109,2025-07-23,2025-07-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.493,3.03130857776266,2025-07-23,2025-07-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.493,3.032180371929893,2025-07-23,2025-07-24
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.839,3.041289533396723,2025-07-23,2025-07-24
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.029,3.112399209281512,2025-07-23,2025-07-24
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.354,2.596476642486996,2025-07-23,2025-07-24
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.678,3.120580423261142,2025-07-23,2025-07-24
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.616,2.610745723914144,2025-07-23,2025-07-24
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.815,3.050015193548894,2025-07-23,2025-07-24
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.636,3.141827485206703,2025-07-23,2025-07-24
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.861,3.148572760389674,2025-07-23,2025-07-24
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.818,3.148461016272242,2025-07-23,2025-07-24
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.251,3.150819443939128,2025-07-23,2025-07-24
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.159,3.151128794298035,2025-07-23,2025-07-24
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.798,2.607318522978213,2025-07-23,2025-07-24
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.542,3.059884026028123,2025-07-23,2025-07-24
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.312,2.608443589275427,2025-07-23,2025-07-24
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.141,3.222402511234464,2025-07-23,2025-07-24
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.055,3.204510911743323,2025-07-23,2025-07-24
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.571,3.270560871520969,2025-07-23,2025-07-24
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.053,3.280594097286553,2025-07-23,2025-07-24
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.776,2.764684114965672,2025-07-23,2025-07-24
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.87,2.854668399867956,2025-07-23,2025-07-24
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.019,2.760307839570329,2025-07-23,2025-07-24
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.85,3.3741368921321,2025-07-23,2025-07-24
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.69,2.825343550516931,2025-07-23,2025-07-24
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.589,3.011920146204602,2025-07-23,2025-07-24
