CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.233901,0.6617214545489469,2026-07-28,2026-07-29
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.233901,0.6617214545489469,2026-07-28,2026-07-29
60459CMM2,24000,CITY OF MIRABEL,1.2,2026-09-20 00:00:00,100.045357,0.8822878716528537,2026-07-28,2026-07-29
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.240313,0.9034562458014372,2026-07-28,2026-07-29
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.056162,0.9277199791203339,2026-07-28,2026-07-29
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.220718,0.9650781927770469,2026-07-28,2026-07-29
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.38517,1.132718531856614,2026-07-28,2026-07-29
38519HQ74,25000,GRANBY,1.3,2026-10-01 00:00:00,100.033039,1.108007671704958,2026-07-28,2026-07-29
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.257522,1.104337194124771,2026-07-28,2026-07-29
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.285076,1.226219412399199,2026-07-28,2026-07-29
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.398475,1.251062760674082,2026-07-28,2026-07-29
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.013942,1.37867842419499,2026-07-28,2026-07-29
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.001455,1.390342190803451,2026-07-28,2026-07-29
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.001455,1.390342190803451,2026-07-28,2026-07-29
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.006901,1.465584305760781,2026-07-28,2026-07-29
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.996016,1.465131355107574,2026-07-28,2026-07-29
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.952375,1.458626238187066,2026-07-28,2026-07-29
